run_id,run_date,ticker,model_type,prediction_horizon,feature_set,train_period,val_period,directional_accuracy,auc_roc,brier_score,hypothetical_sharpe,max_drawdown,beats_baseline,notes
f6851029,2026-05-15T13:48:19,LLY,Baseline_Random,21,all_6_families,3y,6m,0.505,0.4907,0.2656,0.0,0.0,False,walk-forward avg over 16 folds
e9d5d92c,2026-05-15T13:48:19,LLY,Baseline_Momentum,21,all_6_families,3y,6m,0.629,0.5,0.2533,0.0,0.0,True,walk-forward avg over 16 folds
8b60afc1,2026-05-15T13:48:20,LLY,LogisticRegression,21,all_6_families,3y,6m,0.5511,0.579,0.3173,0.0,0.0,True,walk-forward avg over 16 folds
269aa2fb,2026-05-15T13:48:36,LLY,RandomForest,21,all_6_families,3y,6m,0.5387,0.5094,0.2669,0.0,0.0,True,walk-forward avg over 16 folds
d87cf6bf,2026-05-15T13:48:43,LLY,XGBoost,21,all_6_families,3y,6m,0.5069,0.5411,0.3614,0.0,0.0,False,walk-forward avg over 16 folds
5dc1eb01,2026-05-15T13:48:44,MRK,Baseline_Random,21,all_6_families,3y,6m,0.496,0.511,0.262,0.0,0.0,False,walk-forward avg over 16 folds
cc554342,2026-05-15T13:48:44,MRK,Baseline_Momentum,21,all_6_families,3y,6m,0.5833,0.5,0.2779,0.0,0.0,True,walk-forward avg over 16 folds
fa7a224c,2026-05-15T13:48:45,MRK,LogisticRegression,21,all_6_families,3y,6m,0.5015,0.5842,0.3292,0.0,0.0,False,walk-forward avg over 16 folds
c07b4d13,2026-05-15T13:49:01,MRK,RandomForest,21,all_6_families,3y,6m,0.5347,0.5753,0.2704,0.0,0.0,True,walk-forward avg over 16 folds
923f04bd,2026-05-15T13:49:08,MRK,XGBoost,21,all_6_families,3y,6m,0.5496,0.5817,0.3302,0.0,0.0,True,walk-forward avg over 16 folds
a3bfbc86,2026-05-15T13:49:08,AMGN,Baseline_Random,21,all_6_families,3y,6m,0.4985,0.5242,0.2584,0.0,0.0,False,walk-forward avg over 16 folds
cfe3bb01,2026-05-15T13:49:08,AMGN,Baseline_Momentum,21,all_6_families,3y,6m,0.5312,0.5,0.306,0.0,0.0,True,walk-forward avg over 16 folds
c75f1c3c,2026-05-15T13:49:10,AMGN,LogisticRegression,21,all_6_families,3y,6m,0.5293,0.7156,0.3203,0.0,0.0,True,walk-forward avg over 16 folds
52bec8b8,2026-05-15T13:49:25,AMGN,RandomForest,21,all_6_families,3y,6m,0.5461,0.6828,0.2713,0.0,0.0,True,walk-forward avg over 16 folds
0056b475,2026-05-15T13:49:32,AMGN,XGBoost,21,all_6_families,3y,6m,0.5273,0.6735,0.3534,0.0,0.0,True,walk-forward avg over 16 folds
3f1bd86f,2026-05-15T13:49:33,GILD,Baseline_Random,21,all_6_families,3y,6m,0.496,0.5252,0.2585,0.0,0.0,False,walk-forward avg over 16 folds
eacfa9c9,2026-05-15T13:49:33,GILD,Baseline_Momentum,21,all_6_families,3y,6m,0.5437,0.5,0.2993,0.0,0.0,True,walk-forward avg over 16 folds
d64dc162,2026-05-15T13:49:34,GILD,LogisticRegression,21,all_6_families,3y,6m,0.4871,0.6146,0.3483,0.0,0.0,False,walk-forward avg over 16 folds
dcd713bc,2026-05-15T13:49:49,GILD,RandomForest,21,all_6_families,3y,6m,0.5238,0.6123,0.2732,0.0,0.0,True,walk-forward avg over 16 folds
76eaa90b,2026-05-15T13:49:57,GILD,XGBoost,21,all_6_families,3y,6m,0.4886,0.5947,0.3741,0.0,0.0,False,walk-forward avg over 16 folds
f8d149da,2026-05-15T13:49:57,TMO,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.518,0.2596,0.0,0.0,False,walk-forward avg over 16 folds
861019c9,2026-05-15T13:49:57,TMO,Baseline_Momentum,21,all_6_families,3y,6m,0.5888,0.5,0.275,0.0,0.0,True,walk-forward avg over 16 folds
0422dbc6,2026-05-15T13:49:58,TMO,LogisticRegression,21,all_6_families,3y,6m,0.563,0.7171,0.3147,0.0,0.0,True,walk-forward avg over 16 folds
6f3462c4,2026-05-15T13:50:14,TMO,RandomForest,21,all_6_families,3y,6m,0.5605,0.6845,0.2548,0.0,0.0,True,walk-forward avg over 16 folds
7866d8e7,2026-05-15T13:50:22,TMO,XGBoost,21,all_6_families,3y,6m,0.5496,0.6787,0.3292,0.0,0.0,True,walk-forward avg over 16 folds
7c59b311,2026-05-15T13:50:22,VRTX,Baseline_Random,21,all_6_families,3y,6m,0.503,0.5291,0.2583,0.0,0.0,False,walk-forward avg over 16 folds
8f38dc87,2026-05-15T13:50:22,VRTX,Baseline_Momentum,21,all_6_families,3y,6m,0.5754,0.5,0.2822,0.0,0.0,True,walk-forward avg over 16 folds
74af7476,2026-05-15T13:50:23,VRTX,LogisticRegression,21,all_6_families,3y,6m,0.5228,0.5893,0.3078,0.0,0.0,True,walk-forward avg over 16 folds
1af4cc89,2026-05-15T13:50:41,VRTX,RandomForest,21,all_6_families,3y,6m,0.568,0.5814,0.2536,0.0,0.0,True,walk-forward avg over 16 folds
93aef3b3,2026-05-15T13:50:49,VRTX,XGBoost,21,all_6_families,3y,6m,0.5332,0.5713,0.3326,0.0,0.0,True,walk-forward avg over 16 folds
07fda3ea,2026-05-15T13:50:50,NVS,Baseline_Random,21,all_6_families,3y,6m,0.5,0.5352,0.2574,0.0,0.0,False,walk-forward avg over 16 folds
22469493,2026-05-15T13:50:50,NVS,Baseline_Momentum,21,all_6_families,3y,6m,0.5744,0.5,0.2827,0.0,0.0,True,walk-forward avg over 16 folds
b4d3fa7f,2026-05-15T13:50:51,NVS,LogisticRegression,21,all_6_families,3y,6m,0.4688,0.5332,0.3068,0.0,0.0,False,walk-forward avg over 16 folds
72cb844c,2026-05-15T13:51:07,NVS,RandomForest,21,all_6_families,3y,6m,0.5198,0.6277,0.2705,0.0,0.0,False,walk-forward avg over 16 folds
c75cf183,2026-05-15T13:51:14,NVS,XGBoost,21,all_6_families,3y,6m,0.5129,0.63,0.3517,0.0,0.0,False,walk-forward avg over 16 folds
3fd36634,2026-05-15T13:51:14,XOM,Baseline_Random,21,all_6_families,3y,6m,0.4886,0.5061,0.262,0.0,0.0,False,walk-forward avg over 16 folds
42ad2302,2026-05-15T13:51:15,XOM,Baseline_Momentum,21,all_6_families,3y,6m,0.5699,0.5,0.2851,0.0,0.0,True,walk-forward avg over 16 folds
76a5cd7a,2026-05-15T13:51:16,XOM,LogisticRegression,21,all_6_families,3y,6m,0.4955,0.6148,0.3462,0.0,0.0,False,walk-forward avg over 16 folds
fc6427d9,2026-05-15T13:51:32,XOM,RandomForest,21,all_6_families,3y,6m,0.5288,0.6472,0.2666,0.0,0.0,True,walk-forward avg over 16 folds
9c4f6fb4,2026-05-15T13:51:39,XOM,XGBoost,21,all_6_families,3y,6m,0.501,0.6094,0.3644,0.0,0.0,False,walk-forward avg over 16 folds
c266d335,2026-05-15T13:51:40,CVX,Baseline_Random,21,all_6_families,3y,6m,0.4891,0.5057,0.2627,0.0,0.0,False,walk-forward avg over 16 folds
dffb8f86,2026-05-15T13:51:40,CVX,Baseline_Momentum,21,all_6_families,3y,6m,0.5694,0.5,0.2854,0.0,0.0,True,walk-forward avg over 16 folds
9483bcae,2026-05-15T13:51:41,CVX,LogisticRegression,21,all_6_families,3y,6m,0.496,0.5947,0.3446,0.0,0.0,False,walk-forward avg over 16 folds
f074f74f,2026-05-15T13:51:56,CVX,RandomForest,21,all_6_families,3y,6m,0.5511,0.7018,0.2553,0.0,0.0,True,walk-forward avg over 16 folds
8fe1b3fa,2026-05-15T13:52:03,CVX,XGBoost,21,all_6_families,3y,6m,0.5263,0.6802,0.3264,0.0,0.0,True,walk-forward avg over 16 folds
76b8138f,2026-05-15T13:52:03,NEE,Baseline_Random,21,all_6_families,3y,6m,0.5099,0.4972,0.2642,0.0,0.0,False,walk-forward avg over 16 folds
0ea2ce29,2026-05-15T13:52:03,NEE,Baseline_Momentum,21,all_6_families,3y,6m,0.6062,0.5,0.2656,0.0,0.0,True,walk-forward avg over 16 folds
6477ae13,2026-05-15T13:52:05,NEE,LogisticRegression,21,all_6_families,3y,6m,0.5828,0.6952,0.2965,0.0,0.0,True,walk-forward avg over 16 folds
57a9c596,2026-05-15T13:52:20,NEE,RandomForest,21,all_6_families,3y,6m,0.5615,0.769,0.2493,0.0,0.0,True,walk-forward avg over 16 folds
4951e68f,2026-05-15T13:52:28,NEE,XGBoost,21,all_6_families,3y,6m,0.5997,0.7506,0.2951,0.0,0.0,True,walk-forward avg over 16 folds
b962e936,2026-05-15T13:52:28,FSLR,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5051,0.2617,0.0,0.0,False,walk-forward avg over 16 folds
407f55de,2026-05-15T13:52:28,FSLR,Baseline_Momentum,21,all_6_families,3y,6m,0.5397,0.5,0.3015,0.0,0.0,True,walk-forward avg over 16 folds
c907b676,2026-05-15T13:52:29,FSLR,LogisticRegression,21,all_6_families,3y,6m,0.5412,0.6709,0.3123,0.0,0.0,True,walk-forward avg over 16 folds
e8e6ae53,2026-05-15T13:52:46,FSLR,RandomForest,21,all_6_families,3y,6m,0.5184,0.579,0.2628,0.0,0.0,False,walk-forward avg over 16 folds
7e05f99e,2026-05-15T13:52:53,FSLR,XGBoost,21,all_6_families,3y,6m,0.5005,0.5613,0.3621,0.0,0.0,False,walk-forward avg over 16 folds
a9c8834a,2026-05-15T13:52:53,CCJ,Baseline_Random,21,all_6_families,3y,6m,0.4896,0.4917,0.2647,0.0,0.0,False,walk-forward avg over 16 folds
c32c332f,2026-05-15T13:52:53,CCJ,Baseline_Momentum,21,all_6_families,3y,6m,0.565,0.5,0.2878,0.0,0.0,True,walk-forward avg over 16 folds
e3bee1bc,2026-05-15T13:52:54,CCJ,LogisticRegression,21,all_6_families,3y,6m,0.5362,0.6405,0.3069,0.0,0.0,True,walk-forward avg over 16 folds
42378c29,2026-05-15T13:53:10,CCJ,RandomForest,21,all_6_families,3y,6m,0.5317,0.6333,0.261,0.0,0.0,True,walk-forward avg over 16 folds
3001e538,2026-05-15T13:53:18,CCJ,XGBoost,21,all_6_families,3y,6m,0.5471,0.6014,0.3209,0.0,0.0,True,walk-forward avg over 16 folds
1966234d,2026-05-15T13:53:18,REP.DE,Baseline_Random,21,all_6_families,3y,6m,0.4976,0.5017,0.2629,0.0,0.0,False,walk-forward avg over 10 folds
52411f8e,2026-05-15T13:53:18,REP.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5389,0.5,0.3019,0.0,0.0,True,walk-forward avg over 10 folds
27353969,2026-05-15T13:53:19,REP.DE,LogisticRegression,21,all_6_families,3y,6m,0.4183,0.465,0.357,0.0,0.0,False,walk-forward avg over 10 folds
b9eccb69,2026-05-15T13:53:29,REP.DE,RandomForest,21,all_6_families,3y,6m,0.4516,0.5481,0.3003,0.0,0.0,False,walk-forward avg over 10 folds
4957aa2f,2026-05-15T13:53:35,REP.DE,XGBoost,21,all_6_families,3y,6m,0.5278,0.5544,0.3735,0.0,0.0,True,walk-forward avg over 10 folds
c098e7d5,2026-05-15T13:53:35,RIO,Baseline_Random,21,all_6_families,3y,6m,0.502,0.5183,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
3e13cb4b,2026-05-15T13:53:35,RIO,Baseline_Momentum,21,all_6_families,3y,6m,0.5804,0.5,0.2795,0.0,0.0,True,walk-forward avg over 16 folds
e1c47567,2026-05-15T13:53:36,RIO,LogisticRegression,21,all_6_families,3y,6m,0.4901,0.5407,0.3016,0.0,0.0,False,walk-forward avg over 16 folds
42b6b0cd,2026-05-15T13:53:53,RIO,RandomForest,21,all_6_families,3y,6m,0.5025,0.5523,0.2682,0.0,0.0,False,walk-forward avg over 16 folds
cc82e464,2026-05-15T13:54:01,RIO,XGBoost,21,all_6_families,3y,6m,0.4727,0.5681,0.363,0.0,0.0,False,walk-forward avg over 16 folds
19c6af9f,2026-05-15T13:54:01,ERO,Baseline_Random,21,all_6_families,3y,6m,0.5119,0.4906,0.2678,0.0,0.0,False,walk-forward avg over 4 folds
15f836f9,2026-05-15T13:54:01,ERO,Baseline_Momentum,21,all_6_families,3y,6m,0.5952,0.5,0.2715,0.0,0.0,True,walk-forward avg over 4 folds
a5b6be5a,2026-05-15T13:54:01,ERO,LogisticRegression,21,all_6_families,3y,6m,0.4385,0.5914,0.3456,0.0,0.0,False,walk-forward avg over 4 folds
48a2089b,2026-05-15T13:54:05,ERO,RandomForest,21,all_6_families,3y,6m,0.4345,0.5481,0.3087,0.0,0.0,False,walk-forward avg over 4 folds
92f94c8b,2026-05-15T13:54:07,ERO,XGBoost,21,all_6_families,3y,6m,0.4405,0.5169,0.4335,0.0,0.0,False,walk-forward avg over 4 folds
9c1314bd,2026-05-15T13:54:07,FCX,Baseline_Random,21,all_6_families,3y,6m,0.5005,0.5072,0.2618,0.0,0.0,False,walk-forward avg over 16 folds
63eeb018,2026-05-15T13:54:07,FCX,Baseline_Momentum,21,all_6_families,3y,6m,0.5303,0.5,0.3066,0.0,0.0,True,walk-forward avg over 16 folds
d611ec97,2026-05-15T13:54:08,FCX,LogisticRegression,21,all_6_families,3y,6m,0.5069,0.6245,0.3181,0.0,0.0,False,walk-forward avg over 16 folds
1d6b93f3,2026-05-15T13:54:24,FCX,RandomForest,21,all_6_families,3y,6m,0.4965,0.6089,0.2703,0.0,0.0,False,walk-forward avg over 16 folds
a815ff33,2026-05-15T13:54:31,FCX,XGBoost,21,all_6_families,3y,6m,0.4861,0.6147,0.3676,0.0,0.0,False,walk-forward avg over 16 folds
ada8e1e1,2026-05-15T13:54:31,BA,Baseline_Random,21,all_6_families,3y,6m,0.496,0.532,0.2565,0.0,0.0,False,walk-forward avg over 16 folds
53ab48b6,2026-05-15T13:54:32,BA,Baseline_Momentum,21,all_6_families,3y,6m,0.4871,0.5,0.3299,0.0,0.0,False,walk-forward avg over 16 folds
29e30060,2026-05-15T13:54:33,BA,LogisticRegression,21,all_6_families,3y,6m,0.5456,0.6038,0.3082,0.0,0.0,True,walk-forward avg over 16 folds
572dc00f,2026-05-15T13:54:49,BA,RandomForest,21,all_6_families,3y,6m,0.5476,0.6471,0.2673,0.0,0.0,True,walk-forward avg over 16 folds
c9a2e095,2026-05-15T13:54:56,BA,XGBoost,21,all_6_families,3y,6m,0.5372,0.6127,0.3407,0.0,0.0,True,walk-forward avg over 16 folds
975ed91e,2026-05-15T13:54:56,CAT,Baseline_Random,21,all_6_families,3y,6m,0.5042,0.5278,0.2582,0.0,0.0,False,walk-forward avg over 15 folds
d577de25,2026-05-15T13:54:57,CAT,Baseline_Momentum,21,all_6_families,3y,6m,0.6071,0.5,0.265,0.0,0.0,True,walk-forward avg over 16 folds
6d934c6b,2026-05-15T13:54:58,CAT,LogisticRegression,21,all_6_families,3y,6m,0.5114,0.5743,0.3237,0.0,0.0,False,walk-forward avg over 16 folds
433b27b1,2026-05-15T13:55:14,CAT,RandomForest,21,all_6_families,3y,6m,0.5144,0.5953,0.2594,0.0,0.0,False,walk-forward avg over 16 folds
f210a358,2026-05-15T13:55:20,CAT,XGBoost,21,all_6_families,3y,6m,0.4955,0.5975,0.3464,0.0,0.0,False,walk-forward avg over 16 folds
a136ae1d,2026-05-15T13:55:21,LMT,Baseline_Random,21,all_6_families,3y,6m,0.5119,0.4807,0.2665,0.0,0.0,False,walk-forward avg over 16 folds
17e84277,2026-05-15T13:55:21,LMT,Baseline_Momentum,21,all_6_families,3y,6m,0.5536,0.5,0.294,0.0,0.0,True,walk-forward avg over 16 folds
d7379f1f,2026-05-15T13:55:22,LMT,LogisticRegression,21,all_6_families,3y,6m,0.4623,0.5466,0.3502,0.0,0.0,False,walk-forward avg over 16 folds
18051ed2,2026-05-15T13:55:38,LMT,RandomForest,21,all_6_families,3y,6m,0.5203,0.5641,0.2677,0.0,0.0,True,walk-forward avg over 16 folds
48ea8fe2,2026-05-15T13:55:46,LMT,XGBoost,21,all_6_families,3y,6m,0.5064,0.6117,0.3524,0.0,0.0,False,walk-forward avg over 16 folds
b53aa0f5,2026-05-15T13:55:46,RTX,Baseline_Random,21,all_6_families,3y,6m,0.494,0.5067,0.2622,0.0,0.0,False,walk-forward avg over 16 folds
0b46eaf5,2026-05-15T13:55:46,RTX,Baseline_Momentum,21,all_6_families,3y,6m,0.6002,0.5,0.2688,0.0,0.0,True,walk-forward avg over 16 folds
52acc16f,2026-05-15T13:55:47,RTX,LogisticRegression,21,all_6_families,3y,6m,0.5675,0.53,0.3046,0.0,0.0,True,walk-forward avg over 16 folds
0e1f7d07,2026-05-15T13:56:03,RTX,RandomForest,21,all_6_families,3y,6m,0.5079,0.5701,0.273,0.0,0.0,False,walk-forward avg over 16 folds
7576f697,2026-05-15T13:56:11,RTX,XGBoost,21,all_6_families,3y,6m,0.5312,0.6089,0.3377,0.0,0.0,True,walk-forward avg over 16 folds
a26dc2b8,2026-05-15T13:56:11,GE,Baseline_Random,21,all_6_families,3y,6m,0.4931,0.5189,0.2601,0.0,0.0,False,walk-forward avg over 15 folds
c6f25d9e,2026-05-15T13:56:11,GE,Baseline_Momentum,21,all_6_families,3y,6m,0.5769,0.5,0.2814,0.0,0.0,True,walk-forward avg over 16 folds
50223e4d,2026-05-15T13:56:13,GE,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.5582,0.3102,0.0,0.0,True,walk-forward avg over 16 folds
04d232d9,2026-05-15T13:56:28,GE,RandomForest,21,all_6_families,3y,6m,0.5074,0.5474,0.2646,0.0,0.0,False,walk-forward avg over 16 folds
7fa5b2bf,2026-05-15T13:56:36,GE,XGBoost,21,all_6_families,3y,6m,0.5441,0.5583,0.3353,0.0,0.0,True,walk-forward avg over 16 folds
e97ca2fa,2026-05-15T13:56:36,HON,Baseline_Random,21,all_6_families,3y,6m,0.4866,0.4831,0.2657,0.0,0.0,False,walk-forward avg over 16 folds
780db42c,2026-05-15T13:56:36,HON,Baseline_Momentum,21,all_6_families,3y,6m,0.5432,0.5,0.2996,0.0,0.0,True,walk-forward avg over 16 folds
6c1d6036,2026-05-15T13:56:37,HON,LogisticRegression,21,all_6_families,3y,6m,0.5565,0.6195,0.2958,0.0,0.0,True,walk-forward avg over 16 folds
6d897fef,2026-05-15T13:56:54,HON,RandomForest,21,all_6_families,3y,6m,0.4851,0.6229,0.2836,0.0,0.0,False,walk-forward avg over 16 folds
ff8502e2,2026-05-15T13:56:59,HON,XGBoost,21,all_6_families,3y,6m,0.5169,0.6004,0.3516,0.0,0.0,False,walk-forward avg over 16 folds
92931167,2026-05-15T13:56:59,UPS,Baseline_Random,21,all_6_families,3y,6m,0.497,0.5101,0.2615,0.0,0.0,False,walk-forward avg over 16 folds
8de03255,2026-05-15T13:56:59,UPS,Baseline_Momentum,21,all_6_families,3y,6m,0.5347,0.5,0.3042,0.0,0.0,True,walk-forward avg over 16 folds
6d754bb5,2026-05-15T13:56:59,UPS,LogisticRegression,21,all_6_families,3y,6m,0.5451,0.6947,0.2999,0.0,0.0,True,walk-forward avg over 16 folds
5961c6da,2026-05-15T13:57:08,UPS,RandomForest,21,all_6_families,3y,6m,0.5188,0.6903,0.2643,0.0,0.0,False,walk-forward avg over 16 folds
9867a25c,2026-05-15T13:57:12,UPS,XGBoost,21,all_6_families,3y,6m,0.4965,0.695,0.3818,0.0,0.0,False,walk-forward avg over 16 folds
cdcded90,2026-05-15T13:57:13,DE,Baseline_Random,21,all_6_families,3y,6m,0.4995,0.508,0.2609,0.0,0.0,False,walk-forward avg over 16 folds
16f5ac2f,2026-05-15T13:57:13,DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5441,0.5,0.2991,0.0,0.0,True,walk-forward avg over 16 folds
f35a8b83,2026-05-15T13:57:13,DE,LogisticRegression,21,all_6_families,3y,6m,0.5193,0.5736,0.3,0.0,0.0,False,walk-forward avg over 16 folds
6db35d2c,2026-05-15T13:57:22,DE,RandomForest,21,all_6_families,3y,6m,0.5084,0.6217,0.2848,0.0,0.0,False,walk-forward avg over 16 folds
b55fdca8,2026-05-15T13:57:26,DE,XGBoost,21,all_6_families,3y,6m,0.4886,0.6208,0.376,0.0,0.0,False,walk-forward avg over 16 folds
913e49db,2026-05-15T13:57:26,RHM.DE,Baseline_Random,21,all_6_families,3y,6m,0.5073,0.4757,0.2673,0.0,0.0,False,walk-forward avg over 12 folds
a9ff2745,2026-05-15T13:57:26,RHM.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5906,0.5,0.274,0.0,0.0,True,walk-forward avg over 12 folds
f86e487b,2026-05-15T13:57:27,RHM.DE,LogisticRegression,21,all_6_families,3y,6m,0.5245,0.5534,0.3073,0.0,0.0,True,walk-forward avg over 12 folds
d2b5dc0b,2026-05-15T13:57:33,RHM.DE,RandomForest,21,all_6_families,3y,6m,0.5245,0.5982,0.2759,0.0,0.0,True,walk-forward avg over 12 folds
e4f9b773,2026-05-15T13:57:36,RHM.DE,XGBoost,21,all_6_families,3y,6m,0.5046,0.6222,0.3608,0.0,0.0,False,walk-forward avg over 12 folds
25cbccca,2026-05-19T11:19:56,APC.DE,Baseline_Random,21,all_6_families,3y,6m,0.5139,0.524,0.2616,0.0,0.0,False,walk-forward avg over 12 folds
92f6f021,2026-05-19T11:19:56,APC.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6673,0.5,0.2325,0.0,0.0,True,walk-forward avg over 12 folds
90571762,2026-05-19T11:19:58,APC.DE,LogisticRegression,21,all_6_families,3y,6m,0.5754,0.5697,0.2858,0.0,0.0,True,walk-forward avg over 12 folds
15c4bcb2,2026-05-19T11:20:07,APC.DE,RandomForest,21,all_6_families,3y,6m,0.5694,0.462,0.3121,0.0,0.0,True,walk-forward avg over 12 folds
2ab3a2a1,2026-05-19T11:20:10,APC.DE,XGBoost,21,all_6_families,3y,6m,0.5443,0.5386,0.358,0.0,0.0,True,walk-forward avg over 12 folds
f291ebec,2026-05-19T11:20:11,MSF.DE,Baseline_Random,21,all_6_families,3y,6m,0.5061,0.5009,0.2641,0.0,0.0,False,walk-forward avg over 13 folds
0974cfad,2026-05-19T11:20:11,MSF.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6276,0.5,0.254,0.0,0.0,True,walk-forward avg over 13 folds
bc9d49ff,2026-05-19T11:20:11,MSF.DE,LogisticRegression,21,all_6_families,3y,6m,0.6148,0.557,0.2872,0.0,0.0,True,walk-forward avg over 13 folds
828fbd5c,2026-05-19T11:20:18,MSF.DE,RandomForest,21,all_6_families,3y,6m,0.5611,0.6308,0.2715,0.0,0.0,True,walk-forward avg over 13 folds
957a0f17,2026-05-19T11:20:21,MSF.DE,XGBoost,21,all_6_families,3y,6m,0.5763,0.6236,0.3172,0.0,0.0,True,walk-forward avg over 13 folds
48cc5b5f,2026-05-19T11:20:21,AMZ.DE,Baseline_Random,21,all_6_families,3y,6m,0.5245,0.4887,0.2651,0.0,0.0,True,walk-forward avg over 12 folds
e0dc4006,2026-05-19T11:20:21,AMZ.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6263,0.5,0.2547,0.0,0.0,True,walk-forward avg over 12 folds
46b5ace4,2026-05-19T11:20:21,AMZ.DE,LogisticRegression,21,all_6_families,3y,6m,0.5311,0.6147,0.3347,0.0,0.0,True,walk-forward avg over 12 folds
c3aabc34,2026-05-19T11:20:28,AMZ.DE,RandomForest,21,all_6_families,3y,6m,0.5754,0.601,0.2934,0.0,0.0,True,walk-forward avg over 12 folds
a7108c45,2026-05-19T11:20:30,AMZ.DE,XGBoost,21,all_6_families,3y,6m,0.5179,0.5988,0.3591,0.0,0.0,False,walk-forward avg over 12 folds
f8232dc8,2026-05-19T11:20:31,NVD.DE,Baseline_Random,21,all_6_families,3y,6m,0.5188,0.479,0.2691,0.0,0.0,False,walk-forward avg over 8 folds
1983cbeb,2026-05-19T11:20:31,NVD.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6419,0.5,0.2463,0.0,0.0,True,walk-forward avg over 8 folds
55d9a549,2026-05-19T11:20:31,NVD.DE,LogisticRegression,21,all_6_families,3y,6m,0.4752,0.5308,0.4078,0.0,0.0,False,walk-forward avg over 8 folds
2757abb3,2026-05-19T11:20:35,NVD.DE,RandomForest,21,all_6_families,3y,6m,0.5466,0.6115,0.2714,0.0,0.0,True,walk-forward avg over 8 folds
e15201ab,2026-05-19T11:20:37,NVD.DE,XGBoost,21,all_6_families,3y,6m,0.5357,0.6264,0.3772,0.0,0.0,True,walk-forward avg over 8 folds
8c848613,2026-05-19T11:20:37,ABEA.DE,Baseline_Random,21,all_6_families,3y,6m,0.4993,0.4924,0.2631,0.0,0.0,False,walk-forward avg over 12 folds
2d2b7946,2026-05-19T11:20:37,ABEA.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6131,0.5,0.2618,0.0,0.0,True,walk-forward avg over 12 folds
70863838,2026-05-19T11:20:37,ABEA.DE,LogisticRegression,21,all_6_families,3y,6m,0.5026,0.644,0.3342,0.0,0.0,False,walk-forward avg over 12 folds
6e899a58,2026-05-19T11:20:43,ABEA.DE,RandomForest,21,all_6_families,3y,6m,0.4497,0.6946,0.3141,0.0,0.0,False,walk-forward avg over 12 folds
51ce2595,2026-05-19T11:20:46,ABEA.DE,XGBoost,21,all_6_families,3y,6m,0.4795,0.6993,0.4108,0.0,0.0,False,walk-forward avg over 12 folds
20f086f8,2026-05-19T11:20:46,FB2A.DE,Baseline_Random,21,all_6_families,3y,6m,0.5303,0.5012,0.2645,0.0,0.0,True,walk-forward avg over 11 folds
4cc42666,2026-05-19T11:20:46,FB2A.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.6407,0.5,0.2469,0.0,0.0,True,walk-forward avg over 11 folds
56d382e2,2026-05-19T11:20:46,FB2A.DE,LogisticRegression,21,all_6_families,3y,6m,0.5152,0.6569,0.3464,0.0,0.0,False,walk-forward avg over 11 folds
795efbf6,2026-05-19T11:20:52,FB2A.DE,RandomForest,21,all_6_families,3y,6m,0.5606,0.5726,0.2865,0.0,0.0,True,walk-forward avg over 11 folds
1caab977,2026-05-19T11:20:55,FB2A.DE,XGBoost,21,all_6_families,3y,6m,0.5267,0.566,0.3683,0.0,0.0,True,walk-forward avg over 11 folds
bc83bfb9,2026-05-19T11:20:55,TL0.DE,Baseline_Random,21,all_6_families,3y,6m,0.5195,0.4824,0.2653,0.0,0.0,False,walk-forward avg over 11 folds
51bb5748,2026-05-19T11:20:55,TL0.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.5534,0.5,0.2941,0.0,0.0,True,walk-forward avg over 11 folds
6d79e0b1,2026-05-19T11:20:55,TL0.DE,LogisticRegression,21,all_6_families,3y,6m,0.5346,0.5537,0.3321,0.0,0.0,True,walk-forward avg over 11 folds
1dbed2bb,2026-05-19T11:21:01,TL0.DE,RandomForest,21,all_6_families,3y,6m,0.5022,0.6235,0.2868,0.0,0.0,False,walk-forward avg over 11 folds
c3626200,2026-05-19T11:21:04,TL0.DE,XGBoost,21,all_6_families,3y,6m,0.4596,0.5397,0.4015,0.0,0.0,False,walk-forward avg over 11 folds
c92f51db,2026-05-19T11:21:04,ADB.DE,Baseline_Random,21,all_6_families,3y,6m,0.5139,0.5164,0.2598,0.0,0.0,False,walk-forward avg over 4 folds
3461dd90,2026-05-19T11:21:04,ADB.DE,Baseline_Momentum,21,all_6_families,3y,6m,0.4742,0.5,0.3368,0.0,0.0,False,walk-forward avg over 4 folds
b241994b,2026-05-19T11:21:04,ADB.DE,LogisticRegression,21,all_6_families,3y,6m,0.5258,0.5279,0.3096,0.0,0.0,True,walk-forward avg over 4 folds
d289b788,2026-05-19T11:21:06,ADB.DE,RandomForest,21,all_6_families,3y,6m,0.4067,0.6041,0.3183,0.0,0.0,False,walk-forward avg over 4 folds
