Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.DE,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.DE,UNH,V,WMT
2026-01-07,260.08660888671875,229.6517333984375,338.1000061035156,367.8715515136719,291.8360290527344,210.02000427246094,339.2890319824219,241.55999755859375,223.71023559570312,822.9400024414062,,1048.0728759765625,4.0,377.028076171875,228.1199951171875,55.32722473144531,38.2304573059082,93.05999755859375,100.08000183105469,496.1199951171875,593.9967651367188,27.350000381469727,880.098876953125,265.4560852050781,241.11000061035156,323.16925048828125,123.64779663085938,321.7535095214844,936.0935668945312,346.7418212890625,198.5243682861328,42.630001068115234,206.39279174804688,325.3250732421875,67.07876586914062,1106.24365234375,494.26513671875,578.0567626953125,302.4703369140625,648.1350708007812,107.8015365600586,182.79454040527344,415.63525390625,482.3690185546875,339.40740966796875,33.099998474121094,90.7300033569336,62.80314254760742,150.89999389648438,189.09976196289062,191.6621856689453,24.459758758544922,58.33338165283203,179.0404815673828,185.11514282226562,239.2705841064453,204.92201232910156,86.13452911376953,45.2229118347168,166.74000549316406,250.91561889648438,233.5,569.6199951171875,431.4100036621094,317.7845458984375,183.5729522705078,86.19000244140625,,339.06402587890625,355.14764404296875,112.2748794555664
2026-01-08,258.7978515625,220.51170349121094,339.0400085449219,373.0340270996094,281.2891845703125,204.67999267578125,327.8383483886719,246.2899932861328,219.6690673828125,795.5700073242188,,1009.410400390625,3.9700000286102295,381.7730712890625,227.3800048828125,55.864192962646484,39.42204284667969,92.5999984741211,98.8499984741211,499.7699890136719,605.5576171875,27.350000381469727,912.73681640625,259.8800354003906,246.25999450683594,313.9826354980469,119.98857116699219,325.2110595703125,929.9359741210938,357.1720886230469,204.22607421875,41.11000061035156,204.6619873046875,328.11083984375,68.89627075195312,1083.3817138671875,515.7220458984375,578.2063598632812,307.16412353515625,645.50732421875,110.17396545410156,182.6857452392578,408.4046325683594,477.0212097167969,326.8826599121094,32.47999954223633,90.52999877929688,64.82969665527344,146.19000244140625,185.0299835205078,188.49166870117188,24.46943473815918,58.09410858154297,180.7097625732422,186.55038452148438,236.91159057617188,203.05372619628906,87.61497497558594,45.437747955322266,168.27999877929688,246.55825805664062,223.7899932861328,553.6799926757812,435.79998779296875,317.1164245605469,186.28140258789062,87.58999633789062,,344.1742858886719,351.50518798828125,112.62348937988281
2026-01-09,259.1275329589844,216.52708435058594,333.95001220703125,365.4815368652344,300.8048400878906,203.1699981689453,323.85595703125,247.3800048828125,220.7666778564453,788.489990234375,,1077.7672119140625,3.75,374.42626953125,234.52999877929688,55.53604507446289,38.76891326904297,92.0199966430664,99.8499984741211,499.1000061035156,615.0075073242188,27.649999618530273,922.2799682617188,259.29150390625,238.66000366210938,321.1222229003906,120.41614532470703,328.3388671875,934.064208984375,372.1519470214844,206.35549926757812,45.54999923706055,203.30918884277344,327.5138854980469,70.02848815917969,1061.7879638671875,540.07373046875,574.5526123046875,305.61279296875,652.5013427734375,109.71734619140625,184.3080596923828,408.4544982910156,478.1885681152344,344.9450988769531,32.29999923706055,89.45999908447266,65.48533630371094,141.8000030517578,184.84999084472656,197.82907104492188,24.653270721435547,57.4859504699707,176.64585876464844,187.8759765625,242.88771057128906,208.8061065673828,88.31048583984375,45.418216705322266,164.47999572753906,248.90829467773438,219.08999633789062,539.3699951171875,445.010009765625,322.72064208984375,188.12001037597656,85.44000244140625,,341.3264465332031,349.0502014160156,114.07772827148438
2026-01-12,260.0067138671875,216.4877166748047,327.6499938964844,363.28271484375,306.8572998046875,207.69000244140625,323.2998046875,246.47000122070312,222.41307067871094,796.0,,1082.55029296875,3.759999990463257,358.456787109375,239.80999755859375,54.879756927490234,39.59654235839844,90.4800033569336,102.18000030517578,498.6700134277344,627.1060791015625,27.899999618530273,940.4288330078125,258.75286865234375,237.8300018310547,323.698486328125,121.90767669677734,331.62652587890625,944.5789184570312,372.449951171875,207.56947326660156,44.060001373291016,208.6110076904297,322.8377990722656,70.0185546875,1079.19873046875,548.35009765625,565.3085327148438,305.0459289550781,641.4207763671875,108.38720703125,184.5553436279297,409.1526184082031,476.09332275390625,345.7247619628906,32.20000076293945,89.41000366210938,65.20718383789062,142.63999938964844,184.92999267578125,203.96762084960938,24.450084686279297,57.117069244384766,168.19015502929688,193.20828247070312,244.58815002441406,209.54359436035156,89.3835678100586,45.8674201965332,167.92999267578125,252.97190856933594,220.27999877929688,530.0,448.9599914550781,330.8377685546875,186.894287109375,84.66999816894531,,337.8832092285156,342.4937438964844,117.50414276123047
2026-01-13,260.8059387207031,217.186279296875,309.92999267578125,363.0915222167969,304.490234375,220.97000122070312,322.0683288574219,242.60000610351562,223.21133422851562,810.510009765625,,1098.69287109375,3.6700000762939453,356.8717956542969,244.5500030517578,54.2334098815918,38.8337287902832,88.45999908447266,107.19000244140625,495.239990234375,633.8375244140625,28.799999237060547,939.281982421875,240.4586181640625,241.36000061035156,326.7540283203125,121.07242584228516,335.7336730957031,933.2386474609375,377.2180480957031,209.2411651611328,47.290000915527344,212.5202178955078,309.3169860839844,70.75350189208984,1075.39501953125,555.3731079101562,544.0550537109375,307.72100830078125,630.5501708984375,107.46404266357422,180.78648376464844,402.3209533691406,469.5981750488281,337.9880065917969,32.79999923706055,90.31999969482422,65.86283874511719,138.19000244140625,185.79994201660156,201.5859375,24.33397674560547,56.3892707824707,164.23553466796875,193.43751525878906,242.8778839111328,209.8877410888672,89.97972106933594,45.642818450927734,167.44000244140625,256.3011169433594,209.38999938964844,534.6400146484375,447.20001220703125,330.2793273925781,186.3604736328125,85.41000366210938,,331.35394287109375,327.2052917480469,119.88470458984375
2026-01-14,259.71697998046875,218.307861328125,304.44000244140625,362.2311096191406,301.51397705078125,223.60000610351562,326.7062072753906,236.64999389648438,221.06602478027344,799.3300170898438,,1080.35791015625,3.7200000286102295,357.1309814453125,242.61000061035156,52.18498992919922,41.550941467285156,90.86000061035156,109.12000274658203,493.1499938964844,636.048095703125,28.25,948.3065185546875,238.9723358154297,236.4499969482422,318.4161682128906,123.36937713623047,335.603759765625,927.7872924804688,373.4532470703125,211.98753356933594,48.720001220703125,217.39430236816406,306.30242919921875,70.95214080810547,1071.501708984375,569.6976318359375,545.8818969726562,306.41827392578125,614.9934692382812,110.1938247680664,178.82786560058594,396.2372741699219,458.3338928222656,333.21002197265625,32.08000183105469,88.55000305175781,65.13764953613281,134.61000061035156,183.1300811767578,192.9361572265625,24.750024795532227,57.4859504699707,163.4903106689453,198.18174743652344,234.79833984375,202.66041564941406,90.56594848632812,45.94554138183594,157.50999450683594,253.65731811523438,206.16000366210938,528.9199829101562,439.20001220703125,326.19085693359375,191.223876953125,84.6500015258789,,332.3760070800781,328.4926452636719,119.56597137451172
2026-01-15,257.9685974121094,213.25083923339844,304.0899963378906,365.29034423828125,318.6825256347656,227.9199981689453,327.7589111328125,238.17999267578125,223.95968627929688,813.239990234375,,1145.3270263671875,3.7100000381469727,356.2437744140625,247.74000549316406,52.29437255859375,41.9747314453125,90.08000183105469,106.06999969482422,492.6199951171875,644.4423828125,28.600000381469727,954.060302734375,232.94740295410156,243.63999938964844,319.474609375,120.57524871826172,332.5458984375,970.7511596679688,376.6419372558594,213.957763671875,48.31999969482422,218.40892028808594,307.68536376953125,69.99869537353516,1031.248779296875,574.8604125976562,541.7191162109375,306.9055480957031,620.2689208984375,110.15411376953125,189.16500854492188,395.2898254394531,455.6200866699219,336.4886474609375,31.760000228881836,88.05000305175781,64.16410827636719,131.1699981689453,187.03988647460938,189.18923950195312,25.04996681213379,56.568729400634766,160.36041259765625,199.16847229003906,231.81027221679688,202.16876220703125,92.68229675292969,45.70140838623047,157.99000549316406,255.41986083984375,207.74000549316406,508.0400085449219,438.57000732421875,340.6800537109375,186.94369506835938,84.37999725341797,,336.34515380859375,327.0755310058594,118.72927856445312
2026-01-16,255.29112243652344,212.58636474609375,296.1199951171875,363.8563537597656,326.6026916503906,231.8300018310547,328.13629150390625,239.1199951171875,220.56710815429688,800.010009765625,,1163.0638427734375,3.640000104904175,363.6404113769531,247.67999267578125,52.672237396240234,41.396385192871094,88.72000122070312,109.0,493.2900085449219,644.1536254882812,28.600000381469727,960.9010620117188,226.5434112548828,243.72999572753906,324.6470642089844,124.20463562011719,329.7678527832031,956.9637451171875,377.6452331542969,218.30616760253906,46.959999084472656,217.50372314453125,310.8789978027344,69.95896911621094,1036.6697998046875,579.3765869140625,538.564453125,305.72216796875,619.7194213867188,108.02985382080078,187.04812622070312,396.0876770019531,458.8127746582031,362.5976867675781,32.13999938964844,88.0,63.95549011230469,127.30999755859375,186.21990966796875,190.4249267578125,24.817752838134766,56.7182731628418,158.40298461914062,201.25155639648438,229.59872436523438,198.7763214111328,92.39414978027344,45.2131462097168,155.80999755859375,254.8323516845703,210.3800048828125,504.5,437.5,341.4378967285156,189.37539672851562,84.8499984741211,,328.4664001464844,327.6243896484375,119.22730255126953
2026-01-19,,,,362.613525390625,,,,,215.92726135253906,,,1116.4298095703125,,,,,44.27314376831055,85.68000030517578,,,,28.5,,,,,,,,,,,,,,,,,,,,,388.956787109375,,,32.220001220703125,,,,,,,,,,,192.68963623046875,,43.60187911987305,,250.6708221435547,,,,,,,,,,
2026-01-20,246.46937561035156,212.27890014648438,290.3699951171875,357.2598876953125,317.8336181640625,231.9199981689453,328.72222900390625,231.0,213.98153686523438,809.6400146484375,,1135.9603271484375,3.8499999046325684,351.0801086425781,249.0,51.807125091552734,42.79238510131836,86.08000183105469,105.55999755859375,485.3900146484375,627.8047485351562,27.25,961.5491943359375,219.52098083496094,242.11000061035156,311.88568115234375,123.43898010253906,321.77349853515625,938.4312744140625,372.6188049316406,214.0075225830078,48.560001373291016,217.0561065673828,301.19854736328125,71.26001739501953,1039.554931640625,573.0399780273438,530.8277587890625,301.15765380859375,603.6032104492188,108.6452865600586,180.1336212158203,387.95947265625,453.48492431640625,364.84674072265625,31.639999389648438,87.26000213623047,63.21044158935547,125.4000015258789,178.06036376953125,179.29379272460938,24.691972732543945,54.91373825073242,153.0871124267578,195.7099609375,223.04269409179688,190.76234436035156,93.05986785888672,43.47492980957031,144.5,248.418701171875,206.2100067138672,511.3299865722656,419.25,326.24072265625,187.40829467773438,83.72000122070312,,335.8192443847656,325.1495056152344,118.24121856689453
2026-01-21,247.41848754882812,214.3715362548828,294.2300109863281,351.90625,324.8348693847656,249.8000030517578,341.23553466796875,231.30999755859375,210.4891815185547,816.3699951171875,,1150.7078857421875,3.9000000953674316,358.4767150878906,250.07000732421875,51.77729415893555,42.563045501708984,86.73999786376953,118.0,483.8299865722656,644.1536865234375,27.149999618530273,980.096923828125,221.0272216796875,243.72000122070312,318.0367126464844,128.38092041015625,328.1490173339844,948.0208129882812,382.0855407714844,218.08724975585938,54.25,216.85716247558594,300.50213623046875,71.51824188232422,1076.722900390625,583.1566772460938,526.6649169921875,303.9918212890625,612.4356689453125,110.2930908203125,181.34043884277344,381.5267028808594,443.0986328125,388.94659423828125,31.65999984741211,85.36000061035156,64.97870635986328,125.30000305175781,183.31008911132812,173.2748260498047,25.04996681213379,55.721290588378906,155.3724365234375,196.84619140625,221.25379943847656,187.8517303466797,95.8121109008789,42.6058235168457,138.5399932861328,247.83119201660156,206.5,502.19000244140625,431.44000244140625,325.2036437988281,192.17283630371094,84.26000213623047,,345.0673522949219,324.6106262207031,118.8886489868164
2026-01-22,248.1178436279297,216.31541442871094,299.7300109863281,353.72265625,318.3929138183594,253.72999572753906,344.681640625,234.33999633789062,211.98590087890625,827.02001953125,,1172.2313232421875,3.9700000286102295,366.8601989746094,251.41000366210938,52.15515899658203,44.038814544677734,87.91999816894531,118.47000122070312,484.489990234375,647.1778564453125,28.75,973.4257202148438,227.52096557617188,239.67999267578125,294.5708923339844,130.39944458007812,330.3074951171875,949.6522216796875,378.49951171875,221.4405975341797,54.31999969482422,217.33462524414062,302.0840148925781,71.37920379638672,1085.568115234375,590.79638671875,531.9458618164062,304.3299255371094,647.0759887695312,108.37727355957031,181.07334899902344,381.3272705078125,450.1126403808594,397.41302490234375,33.02000045776367,83.54000091552734,65.02837371826172,128.55999755859375,184.82998657226562,177.55984497070312,25.25315284729004,56.97748947143555,156.79331970214844,195.6900177001953,222.48243713378906,186.67176818847656,95.21595764160156,43.074554443359375,137.63999938964844,252.62918090820312,211.1300048828125,498.6400146484375,449.3599853515625,326.45013427734375,192.74615478515625,82.55999755859375,,351.7355041503906,325.6883850097656,117.36469268798828
2026-01-23,247.80812072753906,217.45594787597656,301.07000732421875,347.8910217285156,321.97845458984375,259.67999267578125,342.37762451171875,239.16000366210938,210.5390625,814.739990234375,,1174.0250244140625,4.150000095367432,360.5501708984375,252.14999389648438,51.429264068603516,44.42770004272461,87.62000274658203,115.9800033569336,478.9700012207031,625.4293212890625,28.299999237060547,980.48583984375,227.4810791015625,242.14999389648438,293.4425354003906,135.1623992919922,327.6993103027344,914.0695190429688,381.2212829589844,220.36595153808594,45.06999969482422,218.97589111328125,296.2041015625,72.3823013305664,1062.5167236328125,587.7225952148438,523.8397827148438,307.53204345703125,658.1964721679688,107.38462829589844,177.0670928955078,394.9906005859375,464.888916015625,399.482177734375,33.459999084472656,86.12000274658203,64.61114501953125,133.11000061035156,187.6598358154297,176.5434112548828,25.233476638793945,56.44908905029297,154.82595825195312,195.2813720703125,227.1217803955078,194.61692810058594,96.99449157714844,42.2835693359375,137.88999938964844,249.1041259765625,209.69000244140625,513.2100219726562,449.05999755859375,333.9290466308594,191.08547973632812,82.30999755859375,,353.5116882324219,325.5087585449219,117.26509094238281
