Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2026-04-16,263.3999938964844,208.99000549316406,248.16000366210938,368.92315673828125,389.8999938964844,278.260009765625,349.3900146484375,249.6999969482422,223.14999389648438,4.090000152587891,325.760009765625,218.8800048828125,53.5099983215332,40.5737419128418,81.0,475.1199951171875,771.1917724609375,985.7796020507812,181.22000122070312,298.2900085449219,138.5500030517578,336.0199890136719,900.0,337.1499938964844,229.3800048828125,68.5,234.5399932861328,309.95001220703125,75.18000030517578,903.989990234375,607.489990234375,518.5399780273438,306.9599914550781,676.8699951171875,115.45999908447266,186.3187255859375,354.95001220703125,420.260009765625,457.2300109863281,107.79000091552734,45.70000076293945,96.44000244140625,198.35000610351562,178.33999633789062,26.777982711791992,49.810001373291016,134.47000122070312,195.85000610351562,174.378662109375,149.1289520263672,98.36000061035156,126.94000244140625,239.60000610351562,143.5500030517578,531.4500122070312,388.8999938964844,221.97215270996094,76.4800033569336,316.3999938964844,315.1000061035156,124.58224487304688
2026-04-17,270.2300109863281,208.3800048828125,244.4499969482422,372.8428039550781,396.94000244140625,278.3900146484375,355.29998779296875,250.55999755859375,230.5500030517578,4.03000020980835,331.69000244140625,223.3800048828125,53.90999984741211,40.98257064819336,84.22000122070312,474.5799865722656,793.1400146484375,998.4412231445312,182.13999938964844,304.1300048828125,137.63999938964844,341.67999267578125,925.9500122070312,349.3999938964844,233.5500030517578,68.5,234.17999267578125,310.2900085449219,75.73999786376953,927.030029296875,592.1900024414062,521.2999877929688,311.3599853515625,688.5499877929688,119.06999969482422,187.8107147216797,364.3500061035156,422.7900085449219,455.07000732421875,97.30999755859375,46.029998779296875,96.66000366210938,201.67999267578125,175.05999755859375,27.11246109008789,50.810001373291016,136.1999969482422,196.4199981689453,178.12355041503906,153.6325225830078,100.0,131.14999389648438,247.64999389648438,143.97999572753906,536.6099853515625,400.6199951171875,228.65818786621094,77.12000274658203,324.6300048828125,317.0199890136719,127.25714111328125
2026-04-20,273.04998779296875,203.7100067138672,248.6300048828125,372.173583984375,391.6199951171875,274.95001220703125,350.1600036621094,248.27999877929688,231.0500030517578,4.900000095367432,329.8699951171875,225.0800018310547,53.95000076293945,41.24182891845703,83.5,472.0799865722656,798.4000244140625,996.3942260742188,186.27000427246094,303.6000061035156,135.8699951171875,337.4200134277344,941.739990234375,350.989990234375,229.74000549316406,65.69999694824219,230.69000244140625,316.989990234375,75.4800033569336,919.9000244140625,581.280029296875,516.6500244140625,306.94000244140625,670.9099731445312,117.0999984741211,189.68064880371094,353.79998779296875,418.07000732421875,448.4200134277344,94.83000183105469,46.47999954223633,99.72000122070312,202.05999755859375,177.5800018310547,27.07311248779297,51.459999084472656,137.52000427246094,195.7899932861328,175.88250732421875,147.6933135986328,98.94999694824219,135.13999938964844,242.5500030517578,150.44000244140625,536.760009765625,392.5,232.5185546875,77.48999786376953,323.4800109863281,313.94000244140625,127.67633819580078
2026-04-21,266.1700134277344,205.1199951171875,247.17999267578125,377.4316101074219,394.3299865722656,284.489990234375,344.8599853515625,249.91000366210938,228.14999389648438,4.869999885559082,329.7900085449219,219.16000366210938,53.47999954223633,39.85580062866211,83.4800033569336,468.5,800.4500122070312,1004.3526611328125,187.11000061035156,286.7300109863281,133.2899932861328,332.2900085449219,926.5499877929688,343.9200134277344,222.22000122070312,66.26000213623047,226.16000366210938,313.0,74.69999694824219,903.02001953125,571.9500122070312,511.3500061035156,301.8399963378906,668.8400268554688,112.55999755859375,188.29808044433594,361.6000061035156,424.1600036621094,449.3800048828125,92.58000183105469,46.38999938964844,100.13999938964844,199.8800048828125,181.1699981689453,26.866519927978516,50.880001068115234,135.55999755859375,187.1699981689453,173.42523193359375,148.63729858398438,97.80000305175781,131.1300048828125,241.60000610351562,150.83999633789062,522.4400024414062,386.4200134277344,231.97132873535156,77.26000213623047,346.010009765625,309.94000244140625,129.3531494140625
2026-04-22,273.1700134277344,200.5,255.94000244140625,372.6515808105469,403.4800109863281,303.4599914550781,345.9200134277344,255.36000061035156,232.4499969482422,4.710000038146973,332.8999938964844,231.27999877929688,53.119998931884766,40.125030517578125,81.87999725341797,465.3999938964844,808.8699951171875,1002.2457275390625,189.8000030517578,276.2900085449219,132.89999389648438,339.32000732421875,934.8400268554688,339.5,219.97000122070312,65.2699966430664,226.10000610351562,313.0199890136719,74.62999725341797,921.47998046875,555.4299926757812,510.1600036621094,300.07000732421875,674.719970703125,112.88999938964844,190.02879333496094,368.45001220703125,432.9200134277344,487.4800109863281,93.23999786376953,45.68000030517578,103.06999969482422,202.5,187.5,26.364803314208984,51.220001220703125,136.07000732421875,180.91000366210938,171.0465850830078,147.31967163085938,99.5199966430664,131.9600067138672,241.64999389648438,155.57000732421875,522.8800048828125,387.510009765625,235.1153564453125,75.58000183105469,353.5199890136719,311.2900085449219,129.73240661621094
2026-04-23,273.42999267578125,200.9499969482422,238.97999572753906,372.93841552734375,403.9100036621094,305.3299865722656,348.6199951171875,255.0800018310547,234.1999969482422,4.769999980926514,318.54998779296875,234.14999389648438,52.470001220703125,39.925601959228516,81.08000183105469,470.54998779296875,835.239990234375,1012.9102172851562,173.3000030517578,282.3399963378906,133.63999938964844,338.8900146484375,931.2999877929688,340.1600036621094,214.33999633789062,66.77999877929688,230.64999389648438,311.69000244140625,76.27999877929688,917.6500244140625,529.7899780273438,502.3800048828125,302.5299987792969,659.1500244140625,114.62000274658203,187.6416015625,360.45001220703125,415.75,481.7200012207031,92.81999969482422,44.779998779296875,84.77999877929688,199.63999938964844,176.27999877929688,26.236913681030273,49.75,133.9499969482422,179.3000030517578,160.46060180664062,138.35186767578125,99.54000091552734,124.2300033569336,243.39999389648438,146.39999389648438,515.9400024414062,373.7200012207031,280.80322265625,74.69999694824219,354.55999755859375,308.8800048828125,131.77850341796875
2026-04-24,271.05999755859375,198.7100067138672,245.44000244140625,370.9307861328125,417.0400085449219,347.80999755859375,344.54998779296875,263.989990234375,231.14999389648438,4.630000114440918,314.0799865722656,232.44000244140625,52.04999923706055,38.38999938964844,79.33999633789062,469.32000732421875,830.7899780273438,1009.6849365234375,178.16000366210938,284.6000061035156,130.39999389648438,344.3999938964844,926.9099731445312,335.8900146484375,213.1699981689453,82.54000091552734,227.5,308.2799987792969,76.62999725341797,883.9600219726562,513.4500122070312,504.1700134277344,299.3599853515625,675.030029296875,111.9000015258789,187.06471252441406,359.1499938964844,424.6199951171875,496.7200012207031,92.44000244140625,44.689998626708984,90.16999816894531,208.27000427246094,173.27999877929688,26.561555862426758,50.47999954223633,148.85000610351562,174.25999450683594,172.265380859375,144.82205200195312,98.66999816894531,125.83000183105469,243.10000610351562,140.32000732421875,518.0,376.29998779296875,275.7389831542969,74.63999938964844,354.9200134277344,309.4200134277344,129.6725311279297
2026-04-27,267.6099853515625,197.3800048828125,239.30999755859375,371.12200927734375,404.8599853515625,334.6300048828125,340.17999267578125,261.1199951171875,227.75,4.340000152587891,318.8399963378906,231.3300018310547,52.630001068115234,38.380001068115234,79.30000305175781,472.80999755859375,828.7899780273438,996.56396484375,180.17999267578125,284.55999755859375,127.75,350.3399963378906,937.8099975585938,332.29998779296875,212.0500030517578,84.98999786376953,225.33999633789062,311.6300048828125,75.44000244140625,868.27001953125,513.3499755859375,506.42999267578125,290.2099914550781,678.6199951171875,110.2300033569336,189.16342163085938,360.04998779296875,424.82000732421875,524.5599975585938,91.37000274658203,45.13999938964844,90.44999694824219,216.61000061035156,172.9600067138672,26.35496711730957,49.77000045776367,150.25999450683594,173.3800048828125,170.4764862060547,146.47401428222656,97.88999938964844,124.2300033569336,251.85000610351562,144.25,495.82000732421875,378.6700134277344,268.1375732421875,76.2699966430664,354.69000244140625,309.6499938964844,127.34696197509766
2026-04-28,270.7099914550781,197.69000244140625,243.1999969482422,374.6592102050781,381.1099853515625,323.2099914550781,339.57000732421875,259.70001220703125,230.8000030517578,4.329999923706055,315.8999938964844,230.72000122070312,52.65999984741211,36.619998931884766,79.36000061035156,478.1600036621094,817.8699951171875,992.5597534179688,181.32000732421875,289.20001220703125,129.25999450683594,349.7799987792969,926.5499877929688,329.05999755859375,212.92999267578125,84.5199966430664,227.7899932861328,311.45001220703125,78.3499984741211,874.0,512.2899780273438,507.6199951171875,292.3900146484375,671.3400268554688,110.02999877929688,189.34246826171875,363.8999938964844,429.25,504.2900085449219,92.2699966430664,45.029998779296875,90.48999786376953,213.1699981689453,165.9600067138672,26.049999237060547,49.63999938964844,150.0,175.67999267578125,170.525634765625,146.39535522460938,97.27999877929688,122.05000305175781,251.14999389648438,142.55999755859375,434.20001220703125,376.0199890136719,263.66033935546875,74.11000061035156,366.7699890136719,309.29998779296875,127.34696197509766
2026-04-29,270.1700134277344,203.88999938964844,243.57000732421875,367.9671630859375,382.5899963378906,337.1099853515625,338.0199890136719,263.0400085449219,230.14999389648438,4.119999885559082,315.6499938964844,224.11000061035156,52.880001068115234,36.45000076293945,77.55999755859375,475.3800048828125,810.0499877929688,997.2229614257812,181.22000122070312,283.57000732421875,128.83999633789062,349.94000244140625,905.5999755859375,322.80999755859375,210.3000030517578,94.75,227.35000610351562,309.25,78.87000274658203,851.2100219726562,509.80999755859375,525.22998046875,290.0799865722656,669.1199951171875,110.94999694824219,186.0800018310547,363.3500061035156,424.4599914550781,518.4600219726562,92.12000274658203,44.38999938964844,88.88999938964844,209.25,163.8300018310547,25.833572387695312,50.939998626708984,156.0,172.7899932861328,167.1935577392578,143.44541931152344,105.5,121.26000213623047,246.75,141.22000122070312,443.57000732421875,372.79998779296875,267.8590087890625,74.47000122070312,370.739990234375,334.8599853515625,127.76616668701172
2026-04-30,271.3500061035156,211.32000732421875,246.10000610351562,371.88677978515625,394.489990234375,354.489990234375,346.25,265.05999755859375,231.60000610351562,4.159999847412109,323.04998779296875,229.02999877929688,53.459999084472656,38.04999923706055,77.91999816894531,473.6000061035156,890.1099853515625,1013.06005859375,176.52999877929688,289.92999267578125,130.83999633789062,384.79998779296875,923.77001953125,328.79998779296875,214.3300018310547,94.4800033569336,229.85000610351562,313.2300109863281,78.76000213623047,934.5999755859375,517.969970703125,502.9200134277344,293.5899963378906,611.9099731445312,109.18000030517578,190.58999633789062,343.3999938964844,407.7799987792969,517.1599731445312,93.61000061035156,44.36000061035156,88.30999755859375,199.57000732421875,161.38999938964844,26.266427993774414,50.13999938964844,179.5800018310547,176.07000732421875,166.59397888183594,143.07176208496094,105.33000183105469,121.12999725341797,252.5500030517578,136.47000122070312,446.54998779296875,381.6300048828125,279.6590270996094,74.61000061035156,370.4800109863281,329.8399963378906,131.67869567871094
2026-05-01,280.1400146484375,206.60000610351562,250.7100067138672,,389.0799865722656,360.5400085449219,329.82000732421875,268.260009765625,,4.139999866485596,319.67999267578125,227.3800048828125,53.2400016784668,,,473.010009765625,889.6699829101562,1011.7000122070312,183.82000732421875,286.510009765625,131.64999389648438,385.69000244140625,923.7100219726562,323.8800048828125,212.5,99.62000274658203,227.19000244140625,312.4700012207031,78.58000183105469,963.3300170898438,512.77001953125,495.4599914550781,286.6400146484375,608.75,112.16000366210938,190.1699981689453,,414.44000244140625,542.2100219726562,92.05999755859375,44.400001525878906,91.16000366210938,198.4499969482422,171.8300018310547,25.902435302734375,50.439998626708984,177.00999450683594,173.99000549316406,167.84226989746094,,105.9000015258789,127.66999816894531,,141.0,441.510009765625,390.82000732421875,279.5993347167969,75.12000274658203,368.7799987792969,328.0299987792969,131.34933471679688
2026-05-04,276.8299865722656,208.16000366210938,253.9600067138672,360.7015075683594,391.3800048828125,341.5400085449219,323.8500061035156,272.04998779296875,236.75,4.199999809265137,319.2099914550781,221.3000030517578,52.189998626708984,37.400001525878906,76.0199966430664,468.5199890136719,874.780029296875,1012.7899780273438,185.47999572753906,280.5199890136719,132.69000244140625,383.25,903.27001953125,312.4200134277344,209.58999633789062,95.77999877929688,224.1999969482422,307.6499938964844,78.19000244140625,967.9299926757812,518.1500244140625,504.739990234375,284.1000061035156,610.4099731445312,113.11000061035156,188.00999450683594,354.29998779296875,413.6199951171875,576.4500122070312,91.0199966430664,43.09000015258789,91.97000122070312,198.47999572753906,180.2899932861328,25.872920989990234,50.38999938964844,168.3800048828125,172.89999389648438,168.49099731445312,145.5890350341797,104.97000122070312,127.55000305175781,249.5500030517578,144.2100067138672,438.260009765625,392.510009765625,279.4700012207031,73.93000030517578,370.75,326.8500061035156,130.08175659179688
2026-05-05,284.17999267578125,206.11000061035156,255.6199951171875,366.0551452636719,410.82000732421875,355.260009765625,329.5899963378906,273.54998779296875,239.3000030517578,4.0,315.95001220703125,224.3800048828125,53.119998931884766,37.900001525878906,77.22000122070312,465.5199890136719,904.5900268554688,1016.4199829101562,186.99000549316406,286.67999267578125,133.47999572753906,388.42999267578125,918.8900146484375,315.4200134277344,209.05999755859375,108.1500015258789,225.5500030517578,309.3999938964844,78.4800033569336,988.8699951171875,508.92999267578125,497.0799865722656,285.1700134277344,604.9600219726562,113.1500015258789,189.25,351.04998779296875,411.3800048828125,640.2000122070312,87.88999938964844,43.060001373291016,92.01000213623047,196.5,185.35000610351562,26.02048683166504,46.4900016784668,186.5500030517578,172.8699951171875,172.38999938964844,147.3000030517578,104.94000244140625,107.62999725341797,260.5,141.7100067138672,419.5299987792969,389.3699951171875,281.0,72.94999694824219,363.8699951171875,322.0299987792969,130.54086303710938
