Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2025-10-31,269.85565185546875,214.52000427246094,340.30999755859375,332.8817138671875,232.35418701171875,256.1199951171875,294.2774353027344,244.22000122070312,235.8792266845703,5.840000152587891,358.796142578125,201.02000427246094,52.87476348876953,26.873001098632812,80.72000122070312,477.5400085449219,574.8181762695312,908.8876953125,259.34173583984375,308.148193359375,118.33199310302734,280.8085021972656,781.3638916015625,374.64593505859375,199.1426239013672,39.9900016784668,186.68594360351562,308.1459045410156,67.95219421386719,860.1590576171875,485.6144104003906,550.216552734375,295.0019226074219,647.2674560546875,84.62456512451172,162.2290496826172,446.9864807128906,515.6656494140625,223.58570861816406,111.88600158691406,63.75706100463867,183.8560028076172,202.4677734375,261.00604248046875,23.824377059936523,68.90161895751953,178.83216857910156,177.2086944580078,255.5673065185547,220.70416259765625,79.7754898071289,173.86000061035156,240.43836975097656,274.8800048828125,655.3200073242188,456.55999755859375,159.6020050048828,96.5,336.66156005859375,339.3665771484375,100.76736450195312
2025-11-03,268.53814697265625,208.53817749023438,337.4700012207031,337.4705505371094,236.94944763183594,259.6499938964844,292.1770935058594,254.0,231.4390411376953,5.349999904632568,359.6813659667969,204.5500030517578,52.983577728271484,26.394371032714844,81.54000091552734,475.67999267578125,568.1764526367188,925.4310302734375,260.2679138183594,307.8190612792969,120.56448364257812,283.3350830078125,777.5529174804688,373.4220886230469,195.62130737304688,39.5,184.1061248779297,306.3928527832031,67.03499603271484,893.7236938476562,481.724609375,542.322021484375,292.965576171875,636.645263671875,81.1895751953125,161.88282775878906,448.3797607421875,514.888916015625,234.5067138671875,110.00900268554688,61.84208297729492,182.76800537109375,206.85728454589844,256.275146484375,23.834043502807617,67.9765625,178.6542510986328,175.75926208496094,259.4497985839844,225.03074645996094,79.86426544189453,172.94000244140625,242.05401611328125,277.1400146484375,644.0900268554688,468.3699951171875,159.6020050048828,99.72000122070312,329.00299072265625,335.54205322265625,101.17568969726562
2025-11-04,269.5262756347656,212.40472412109375,335.3500061035156,338.2353210449219,229.45350646972656,250.0500030517578,292.571533203125,249.32000732421875,235.08099365234375,5.28000020980835,358.55743408203125,198.0500030517578,52.96379470825195,26.678556442260742,80.30000305175781,487.6600036621094,545.2637329101562,938.0953369140625,253.39622497558594,303.4105529785156,121.50291442871094,277.1634521484375,782.80908203125,378.0904541015625,194.32553100585938,37.029998779296875,184.69918823242188,306.2937927246094,67.71550750732422,904.021240234375,478.8022766113281,550.97412109375,295.77294921875,626.2725830078125,82.5379867553711,162.23895263671875,444.54833984375,512.2001342773438,217.85043334960938,109.2959976196289,60.440391540527344,177.51400756835938,198.66818237304688,246.6542510986328,23.486099243164062,65.72859191894531,170.8643035888672,174.33961486816406,255.20362854003906,222.2774658203125,78.52267456054688,160.94000244140625,239.116455078125,265.4200134277344,629.5999755859375,444.260009765625,157.5261688232422,94.66999816894531,326.0854187011719,338.9283752441406,101.85292053222656
2025-11-05,269.6260986328125,213.27052307128906,335.5299987792969,340.6253356933594,240.1192626953125,256.3299865722656,315.4092712402344,250.1999969482422,235.08099365234375,4.480000019073486,363.83892822265625,197.6199951171875,51.88552474975586,26.349498748779297,85.80000305175781,488.7699890136719,566.7425537109375,932.4014282226562,251.6434326171875,304.3181457519531,121.08802795410156,283.92425537109375,785.046142578125,368.9708251953125,194.9091339111328,38.380001068115234,183.84913635253906,308.7005615234375,67.56756591796875,922.9119873046875,467.1131286621094,551.5323486328125,302.15875244140625,634.88818359375,83.05962371826172,163.39630126953125,441.9608459472656,505.0597839355469,237.30441284179688,109.84600067138672,61.30904769897461,175.92599487304688,195.18858337402344,248.78118896484375,23.78571891784668,67.69805145263672,177.66567993164062,172.7412567138672,256.5993347167969,224.145751953125,81.7582778930664,162.9199981689453,239.89981079101562,264.7900085449219,620.0,462.07000732421875,161.68771362304688,92.75,323.03973388671875,338.66943359375,101.05618286132812
2025-11-06,269.25677490234375,215.50387573242188,327.3500061035156,337.75732421875,232.78280639648438,237.6999969482422,311.1986999511719,243.0399932861328,234.9313201904297,4.340000152587891,363.76934814453125,196.5,52.71648406982422,26.43425750732422,84.30000305175781,493.1499938964844,567.369873046875,920.983642578125,238.2884521484375,304.4777526855469,121.8980484008789,284.3636779785156,779.592041015625,364.262939453125,193.78150939941406,37.2400016784668,184.80792236328125,310.4239501953125,68.10999298095703,934.505615234375,462.9468994140625,551.50244140625,294.9821472167969,617.9065551757812,84.42771911621094,161.6553192138672,429.1727294921875,495.04144287109375,238.13372802734375,109.7020034790039,61.09188461303711,171.75399780273438,188.05935668945312,242.3109588623047,24.017677307128906,65.90763092041016,171.22019958496094,173.8332977294922,249.5420379638672,214.31263732910156,81.10721588134766,156.0500030517578,236.57058715820312,264.7200012207031,618.2000122070312,445.9100036621094,159.52291870117188,92.12000274658203,316.9483947753906,335.6018371582031,101.26532745361328
2025-11-07,267.9592590332031,215.62193298339844,326.95001220703125,337.75732421875,229.33389282226562,233.5399932861328,315.7445373535156,244.41000366210938,234.9313201904297,4.360000133514404,366.56427001953125,194.61000061035156,52.6274528503418,26.43425750732422,84.30000305175781,499.05999755859375,560.7180786132812,920.1459350585938,238.8959503173828,306.4725341796875,117.39354705810547,278.45172119140625,778.3646240234375,366.2763671875,191.96151733398438,38.130001068115234,184.4125518798828,311.20635986328125,69.57950592041016,921.4765014648438,452.51153564453125,550.1966552734375,296.2177734375,620.6719360351562,84.91983032226562,160.60678100585938,429.1727294921875,494.7626037597656,237.7240447998047,110.36599731445312,60.30220031738281,172.37399291992188,188.1293487548828,237.7986602783203,24.02751350402832,65.86784362792969,168.9365997314453,175.6897735595703,247.65484619140625,214.31263732910156,84.41187286376953,152.41000366210938,236.57058715820312,262.8599853515625,616.9099731445312,429.5199890136719,158.7024688720703,91.98999786376953,319.56036376953125,334.6656188964844,102.1716079711914
2025-11-10,269.1781311035156,215.17921447753906,328.8500061035156,341.1033630371094,234.32786560058594,243.97999572753906,319.1564025878906,248.39999389648438,232.4940185546875,4.349999904632568,365.9078369140625,194.80999755859375,52.84508514404297,26.424285888671875,86.91999816894531,496.9800109863281,568.435302734375,912.9861450195312,240.71844482421875,311.1304626464844,116.71194458007812,289.7064208984375,789.1144409179688,365.605224609375,193.9397735595703,38.45000076293945,186.2312774658203,313.8607482910156,69.5499038696289,963.6141967773438,446.34112548828125,551.1834716796875,295.66424560546875,630.7051391601562,85.3824234008789,163.26773071289062,429.1727294921875,503.9045715332031,253.0913848876953,112.00700378417969,60.01594161987305,173.25999450683594,199.0281524658203,239.3590850830078,23.98817253112793,65.8976821899414,169.6088409423828,177.73486328125,247.458251953125,212.64102172851562,83.45500183105469,158.8800048828125,240.58523559570312,268.510009765625,622.9299926757812,445.2300109863281,158.73211669921875,94.0999984741211,316.96807861328125,333.5003662109375,102.00231170654297
2025-11-11,274.99267578125,221.534912109375,333.2200012207031,343.2065734863281,227.93836975097656,237.52000427246094,333.7406005859375,249.10000610351562,234.6416473388672,4.429999828338623,368.17559814453125,195.2100067138672,53.052825927734375,27.35162925720215,87.31999969482422,497.07000732421875,565.5276489257812,911.2908935546875,243.49700927734375,309.9136047363281,121.06827545166016,290.914794921875,802.0914916992188,369.3656311035156,198.2326202392578,37.880001068115234,191.58859252929688,312.6028747558594,70.62491607666016,985.5253295898438,451.2478332519531,556.5560913085938,303.305419921875,626.0330200195312,89.51620483398438,164.70205688476562,432.4568176269531,506.573486328125,240.9114227294922,113.64399719238281,62.33563995361328,172.13400268554688,193.1387939453125,234.70767211914062,25.0897216796875,67.04157257080078,171.99127197265625,177.92349243164062,250.0334930419922,213.42767333984375,85.2503662109375,158.94000244140625,242.24984741210938,271.260009765625,639.5800170898438,439.6199951171875,157.8918914794922,93.5999984741211,322.7539367675781,337.553955078125,103.01815795898438
2025-11-12,273.21435546875,229.46478271484375,337.04998779296875,345.11859130859375,229.9917755126953,258.8900146484375,331.60076904296875,244.1999969482422,236.43966674804688,4.329999923706055,370.7716064453125,195.5,53.52766036987305,28.976970672607422,89.05999755859375,502.3999938964844,570.5961303710938,911.4305419921875,245.01077270507812,308.218017578125,121.8980484008789,286.3210144042969,830.4608154296875,366.296142578125,199.3997802734375,37.88999938964844,192.14210510253906,317.34710693359375,70.52629089355469,1014.5941162109375,451.21820068359375,559.4268188476562,303.4141540527344,607.9931640625,90.0083236694336,168.0851287841797,430.914306640625,509.0233154296875,244.69830322265625,115.75,63.37208938598633,172.80799865722656,193.7787322998047,225.60362243652344,25.443790435791016,66.8426284790039,174.65052795410156,176.40455627441406,249.01126098632812,214.755126953125,86.0790023803711,156.58999633789062,245.18739318847656,269.82000732421875,647.8699951171875,430.6000061035156,161.21322631835938,93.56999969482422,334.1974182128906,338.1826477050781,103.01815795898438
2025-11-13,272.6948547363281,228.5399627685547,333.6000061035156,345.11859130859375,222.51576232910156,247.9600067138672,331.32470703125,237.5800018310547,236.43966674804688,4.130000114440918,362.77471923828125,194.5800018310547,52.301002502441406,28.976970672607422,89.05999755859375,513.1099853515625,551.2084350585938,922.4793701171875,239.4436798095703,303.380615234375,123.67613983154297,278.19207763671875,797.3302612304688,363.2760009765625,197.69847106933594,35.90999984741211,192.99217224121094,306.5216064453125,70.09234619140625,1019.6681518554688,450.0433654785156,553.7850341796875,304.0467834472656,608.8717041015625,91.46499633789062,163.82167053222656,435.691162109375,501.205810546875,236.75485229492188,115.4229965209961,65.17849731445312,169.93800354003906,186.8394775390625,216.2411651611328,25.365108489990234,64.98257446289062,172.50534057617188,172.7015380859375,247.55654907226562,214.755126953125,85.27010345458984,146.33999633789062,222.27452087402344,256.9200134277344,645.3300170898438,401.989990234375,160.36312866210938,91.77999877929688,327.7511901855469,335.3883972167969,102.121826171875
2025-11-14,272.15533447265625,228.6088409423828,331.1099853515625,351.4282531738281,225.286865234375,246.80999755859375,332.05438232421875,234.69000244140625,235.3908233642578,4.0,355.2651672363281,194.52000427246094,52.043800354003906,28.323843002319336,88.73999786376953,508.94000244140625,551.6864624023438,920.38525390625,242.6604461669922,304.0289306640625,123.49832916259766,276.0350036621094,782.8882446289062,357.64031982421875,198.0566864013672,35.52000045776367,193.664306640625,300.7076721191406,70.18110656738281,1023.5716552734375,459.8370056152344,543.9766845703125,303.5031433105469,608.4424438476562,91.45515441894531,162.090576171875,435.5419006347656,508.0672607421875,246.62672424316406,111.21700286865234,63.34247970581055,170.08599853515625,190.14910888671875,221.48890686035156,24.64713478088379,62.475975036621094,171.99127197265625,174.29989624023438,240.84324645996094,207.57696533203125,84.23676300048828,146.0399932861328,225.55479431152344,257.0199890136719,635.75,404.3500061035156,157.4965057373047,91.62000274658203,317.24407958984375,329.3408508300781,102.06207275390625
2025-11-17,267.2099609375,230.2223663330078,325.07000732421875,346.26580810546875,227.97824096679688,240.52000427246094,336.9552307128906,232.8699951171875,230.89576721191406,3.9600000381469727,339.42059326171875,191.80999755859375,50.92596435546875,27.865156173706055,87.0,503.260009765625,549.7147827148438,910.0244750976562,236.05763244628906,299.3511047363281,122.57965087890625,284.63330078125,767.6939697265625,353.36676025390625,195.111328125,34.709999084472656,197.27210998535156,297.4986572265625,69.70771026611328,1019.9976196289062,464.7831726074219,535.1251831054688,301.3975830078125,601.0048217773438,91.39610290527344,157.7281951904297,435.7906799316406,505.3883972167969,241.750732421875,110.29000091552734,62.08885955810547,167.1580047607422,186.5795135498047,218.5171661376953,24.666805267333984,61.56087112426758,164.8439178466797,174.35946655273438,234.81797790527344,203.54539489746094,83.15374755859375,139.92999267578125,218.3577880859375,252.7899932861328,640.6199951171875,408.9200134277344,153.20645141601562,92.11000061035156,315.92327880859375,325.07965087890625,102.53014373779297
2025-11-18,267.19000244140625,230.09445190429688,324.4700012207031,343.7801818847656,224.39971923828125,230.2899932861328,339.2034912109375,222.5500030517578,230.79588317871094,3.930000066757202,338.8337707519531,189.6300048828125,51.0842399597168,27.29180145263672,84.66000366210938,504.3699951171875,544.5667114257812,892.563720703125,232.5421142578125,295.2417907714844,125.63204193115234,283.8943176269531,768.4263916015625,332.0974426269531,190.5041961669922,34.33000183105469,197.68724060058594,296.5478515625,70.24028015136719,1028.333740234375,468.6730041503906,525.885009765625,301.0911560058594,596.6920776367188,94.90982055664062,158.10409545898438,422.7040100097656,491.74517822265625,228.3118133544922,114.08999633789062,61.684146881103516,163.593994140625,181.340087890625,219.14332580566406,25.030710220336914,60.377197265625,163.17324829101562,173.45603942871094,233.9235382080078,201.9229278564453,82.79605865478516,140.4499969482422,213.60874938964844,254.50999450683594,636.4500122070312,401.25,155.50965881347656,90.86000061035156,309.08282470703125,320.51904296875,100.97650909423828
