Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2026-07-01,294.3800048828125,249.28561401367188,210.97999572753906,414.1000061035156,650.9099731445312,540.8800048828125,361.3299865722656,241.6999969482422,258.8913269042969,909.5,793.5999755859375,1639.6253662109375,4.880000114440918,347.04998779296875,218.5800018310547,58.36000061035156,49.0,58.20000076293945,93.91999816894531,499.739990234375,989.57421875,23.899999618530273,923.2021484375,163.22999572753906,232.0800018310547,374.47320556640625,125.97000122070312,361.2099914550781,1019.6099853515625,350.8399963378906,221.75,127.0199966430664,253.97999572753906,332.5718078613281,81.29000091552734,1191.739990234375,521.8200073242188,521.565673828125,269.42999267578125,612.9099731445312,125.37000274658203,210.7001495361328,337.6000061035156,384.2799987792969,1032.121337890625,46.560001373291016,74.19000244140625,43.060001373291016,105.80000305175781,197.5800018310547,142.00596618652344,23.46942710876465,44.06999969482422,181.9199981689453,191.77999877929688,159.14999389648438,140.8800048828125,103.38999938964844,34.47999954223633,121.62999725341797,273.45001220703125,261.19000244140625,472.4800109863281,425.29998779296875,444.2300109863281,296.889892578125,72.66000366210938,257.8999938964844,426.5400085449219,351.0799865722656,108.81999969482422
2026-07-02,308.6300048828125,259.2248840332031,219.72000122070312,418.3999938964844,603.0399780273438,517.8200073242188,374.1499938964844,242.6699981689453,266.9333190917969,939.6799926757812,825.2000122070312,1575.9022216796875,5.190000057220459,351.9599914550781,226.49000549316406,58.72999954223633,53.36000061035156,60.20000076293945,97.54499816894531,507.7799987792969,961.7459106445312,24.649999618530273,950.1593017578125,166.11000061035156,224.57000732421875,377.04998779296875,131.27000427246094,359.9100036621094,1021.0,357.8999938964844,229.86000061035156,120.3499984741211,263.0400085449219,332.9700012207031,84.13999938964844,1213.9100341796875,545.9099731445312,538.4873046875,280.6300048828125,582.9000244140625,129.55999755859375,212.75880432128906,338.79998779296875,390.489990234375,975.4099731445312,46.5,77.6500015258789,44.09000015258789,106.31999969482422,194.8300018310547,139.78370666503906,23.90186309814453,45.470001220703125,176.25,199.25,162.58999633789062,141.72000122070312,104.2699966430664,34.959999084472656,119.45999908447266,276.8999938964844,260.1499938964844,485.9700012207031,393.45001220703125,434.1600036621094,291.5870361328125,74.43000030517578,264.6000061035156,425.3599853515625,362.1300048828125,111.83999633789062
2026-07-03,,,,419.79998779296875,,,,,266.8833312988281,,830.7999877929688,1632.43408203125,,,,,53.36000061035156,60.560001373291016,,,,24.350000381469727,,,,,,,,,,,,,,,,,,,,,338.6000061035156,,,45.52000045776367,,,,,,,,,,,139.63999938964844,,34.970001220703125,,284.1000061035156,,,,,,,259.5,,,
2026-07-06,312.6600036621094,252.95945739746094,218.07000732421875,420.20001220703125,592.7899780273438,552.0499877929688,366.44000244140625,244.16000366210938,274.22601318359375,916.7999877929688,813.0,1626.44140625,4.960000038146973,356.0299987792969,234.5399932861328,59.900001525878906,51.18000030517578,60.119998931884766,93.93000030517578,506.5799865722656,968.1240234375,24.049999237060547,948.7415771484375,165.64999389648438,233.05999755859375,378.67999267578125,129.61000061035156,366.4599914550781,1055.2900390625,350.6499938964844,231.17999267578125,122.19999694824219,259.3299865722656,337.7200012207031,82.95999908447266,1200.06005859375,538.0,532.2078247070312,279.5,600.2899780273438,126.77999877929688,220.88409423828125,338.54998779296875,386.739990234375,984.75,43.880001068115234,76.0199966430664,43.34000015258789,107.93000030517578,195.5500030517578,143.2615966796875,23.312177658081055,45.09000015258789,186.47999572753906,201.3699951171875,160.49000549316406,140.05999755859375,102.11000061035156,34.880001068115234,120.13999938964844,281.6000061035156,262.0899963378906,483.010009765625,419.7699890136719,451.7900085449219,301.9539794921875,72.41999816894531,254.39999389648438,417.989990234375,357.25,110.6500015258789
2026-07-07,310.6600036621094,252.85023498535156,221.5399932861328,422.79998779296875,554.5,516.1099853515625,368.1000061035156,245.97999572753906,274.5756530761719,919.9400024414062,812.2000122070312,1507.9840087890625,5.190000057220459,349.5799865722656,231.67999267578125,59.86000061035156,50.81999969482422,60.7400016784668,94.29000091552734,504.0,938.3792114257812,24.200000762939453,945.9959716796875,169.52000427246094,227.72000122070312,366.9800109863281,136.36000061035156,367.0299987792969,1042.97998046875,345.2099914550781,225.0500030517578,110.38999938964844,267.239990234375,339.2200012207031,84.05000305175781,1235.56005859375,535.3800048828125,530.7303466796875,282.2099914550781,615.5800170898438,128.86000061035156,220.82440185546875,343.70001220703125,388.8399963378906,938.3800048828125,41.400001525878906,76.18000030517578,43.209999084472656,110.7300033569336,196.92999267578125,141.1090850830078,23.656160354614258,45.650001525878906,182.97000122070312,200.85000610351562,162.77000427246094,143.89999389648438,103.61000061035156,35.25,121.87999725341797,269.6000061035156,262.739990234375,493.95001220703125,402.8999938964844,432.57000732421875,291.805908203125,74.33000183105469,253.8000030517578,428.19000244140625,352.20001220703125,111.54000091552734
2026-07-08,313.3900146484375,250.95375061035156,220.94000244140625,418.5,570.5,517.4099731445312,367.989990234375,243.6199951171875,271.32891845703125,915.2999877929688,799.7999877929688,1527.160888671875,5.170000076293945,336.3900146484375,224.9499969482422,58.29999923706055,49.63999938964844,58.599998474121094,93.52999877929688,494.7900085449219,946.324462890625,23.549999237060547,951.6170043945312,166.5800018310547,224.3000030517578,356.0299987792969,135.82000732421875,361.9200134277344,1029.6400146484375,336.2099914550781,220.36000061035156,110.23999786376953,263.3999938964844,330.6199951171875,83.4000015258789,1215.8299560546875,527.9600219726562,518.989990234375,278.25,603.1199951171875,125.98999786376953,216.87615966796875,335.3500061035156,383.3399963378906,948.7999877929688,40.52000045776367,75.58999633789062,42.88999938964844,107.77999877929688,204.1199951171875,140.00294494628906,23.636505126953125,44.529998779296875,186.55999755859375,194.91000366210938,157.4199981689453,137.9600067138672,103.87000274658203,34.25,119.22000122070312,265.54998779296875,261.30999755859375,485.2200012207031,394.05999755859375,436.9800109863281,299.78509521484375,73.5999984741211,248.6999969482422,425.6000061035156,347.5299987792969,113.0999984741211
2026-07-09,316.2200012207031,248.1437530517578,222.64999389648438,422.70001220703125,588.6599731445312,546.719970703125,363.6199951171875,247.0399932861328,274.8753662109375,909.489990234375,796.7999877929688,1600.8721923828125,5.329999923706055,346.7200012207031,223.11000061035156,59.25,50.70000076293945,58.279998779296875,92.9800033569336,495.45001220703125,936.6524047851562,23.350000381469727,911.520751953125,162.5,228.5,359.0400085449219,134.83999633789062,358.8900146484375,1055.969970703125,338.7300109863281,223.4199981689453,112.54000091552734,259.1000061035156,335.4700012207031,82.62999725341797,1216.949951171875,518.260009765625,523.2000122070312,276.489990234375,631.47998046875,125.06999969482422,220.91392517089844,332.79998779296875,384.3599853515625,991.6400146484375,42.459999084472656,75.47000122070312,42.779998779296875,108.83999633789062,202.77999877929688,143.72000122070312,23.833066940307617,45.31999969482422,191.11000061035156,195.1999969482422,158.4600067138672,137.74000549316406,106.41000366210938,34.380001068115234,123.16999816894531,273.79998779296875,267.489990234375,485.8800048828125,406.54998779296875,436.9599914550781,306.9583435058594,74.3499984741211,250.0,431.67999267578125,348.20001220703125,112.20999908447266
2026-07-10,315.32000732421875,246.32667541503906,223.63999938964844,421.6000061035156,602.5,557.8900146484375,363.3900146484375,245.33999633789062,274.02618408203125,877.6199951171875,763.7999877929688,1567.11279296875,5.170000076293945,350.5799865722656,222.27999877929688,59.66999816894531,50.119998931884766,58.13999938964844,91.48999786376953,493.7099914550781,950.6464233398438,23.25,914.7955322265625,163.32000732421875,227.8300018310547,359.2699890136719,129.8300018310547,357.17999267578125,1055.1800537109375,343.29998779296875,226.4199981689453,109.83999633789062,256.9800109863281,336.4700012207031,83.48999786376953,1188.5799560546875,523.219970703125,526.739990234375,274.6000061035156,669.2100219726562,123.54000091552734,221.06309509277344,335.6499938964844,385.1000061035156,979.2999877929688,40.97999954223633,73.37000274658203,44.369998931884766,107.70999908447266,210.9600067138672,140.63999938964844,23.75444221496582,46.31999969482422,189.16000366210938,195.92999267578125,157.86000061035156,137.5800018310547,106.01000213623047,34.59000015258789,122.54000091552734,272.8500061035156,261.45001220703125,479.7699890136719,407.760009765625,434.1099853515625,309.8734130859375,74.54000091552734,237.10000610351562,424.6199951171875,348.9700012207031,113.9000015258789
2026-07-13,317.30999755859375,246.2472381591797,230.61000061035156,421.0,575.3900146484375,534.3900146484375,360.45001220703125,247.30999755859375,277.2230224609375,876.25,759.5999755859375,1538.94677734375,4.96999979019165,354.42999267578125,215.50999450683594,59.5,49.91999816894531,57.91999816894531,90.06999969482422,496.8500061035156,929.7451782226562,23.899999618530273,924.9594116210938,171.22000122070312,221.02999877929688,353.4200134277344,131.39999389648438,352.510009765625,1045.9100341796875,337.1099853515625,222.25,103.12000274658203,257.7699890136719,334.5299987792969,84.25,1181.8699951171875,520.6799926757812,537.7000122070312,272.6099853515625,656.72998046875,124.02999877929688,219.87960815429688,342.70001220703125,390.989990234375,937.0,40.34000015258789,73.83000183105469,43.7599983215332,111.26000213623047,203.52999877929688,131.5399932861328,24.059110641479492,47.650001525878906,183.97999572753906,196.38999938964844,159.97000122070312,140.72000122070312,107.33999633789062,35.560001373291016,124.73999786376953,272.1000061035156,268.6499938964844,479.8399963378906,394.760009765625,421.5799865722656,297.0491027832031,74.26000213623047,235.60000610351562,429.0899963378906,357.75,114.77999877929688
2026-07-14,314.8599853515625,243.0500030517578,220.77999877929688,421.0,595.7000122070312,548.1300048828125,355.25,247.49000549316406,274.4258117675781,859.4299926757812,761.2000122070312,1553.9287109375,5.670000076293945,355.05999755859375,217.11000061035156,60.619998931884766,49.119998931884766,57.31999969482422,90.4000015258789,491.0899963378906,931.6117553710938,23.649999618530273,920.2868041992188,167.55999755859375,220.5800018310547,353.7300109863281,130.0399932861328,359.510009765625,1140.0,337.739990234375,222.67999267578125,107.76000213623047,253.85000610351562,342.8900146484375,83.08000183105469,1152.5400390625,514.989990234375,538.02001953125,268.94000244140625,661.0399780273438,120.77999877929688,226.423583984375,337.29998779296875,384.92999267578125,983.1199951171875,40.79999923706055,73.52999877929688,42.86000061035156,104.8499984741211,211.8000030517578,127.94000244140625,23.833066940307617,47.369998931884766,178.10000610351562,193.38999938964844,154.80999755859375,136.72000122070312,106.16999816894531,34.290000915527344,125.68000030517578,272.8999938964844,275.94000244140625,481.05999755859375,396.17999267578125,420.3900146484375,303.9935302734375,72.08000183105469,232.5,425.19000244140625,356.0199890136719,113.69999694824219
2026-07-15,327.5,244.11000061035156,224.55999755859375,416.3999938964844,579.4299926757812,529.1400146484375,358.32000732421875,254.9600067138672,284.71551513671875,862.9299926757812,750.5999755859375,1547.536376953125,5.360000133514404,358.44000244140625,218.1199951171875,61.59000015258789,47.709999084472656,58.91999816894531,91.98999786376953,488.3500061035156,912.6069946289062,23.600000381469727,915.0850830078125,167.0,223.82000732421875,360.3500061035156,131.6999969482422,370.9200134277344,1152.0699462890625,341.44000244140625,222.83999633789062,102.98999786376953,247.02000427246094,346.9100036621094,82.44999694824219,1156.6300048828125,514.4600219726562,535.2100219726562,264.95001220703125,681.3099975585938,123.61000061035156,227.2987823486328,346.3999938964844,395.6300048828125,904.280029296875,40.2599983215332,73.68000030517578,42.77000045776367,104.7300033569336,212.5,132.49000549316406,24.393266677856445,55.52000045776367,177.97999572753906,195.88999938964844,155.91000366210938,136.97999572753906,105.11000061035156,34.75,123.55000305175781,270.1000061035156,271.8699951171875,485.3800048828125,394.4599914550781,419.4800109863281,299.6557312011719,72.66999816894531,235.6999969482422,418.5199890136719,355.1400146484375,112.52999877929688
2026-07-16,333.260009765625,254.38999938964844,235.30999755859375,419.6000061035156,560.9299926757812,500.94000244140625,371.5799865722656,249.88999938964844,288.86138916015625,857.969970703125,750.2000122070312,1596.4774169921875,7.150000095367432,361.57000732421875,214.33999633789062,61.4900016784668,47.720001220703125,58.31999969482422,91.55999755859375,493.1199951171875,875.5457763671875,23.450000762939453,944.0690307617188,172.67999267578125,211.92999267578125,345.7300109863281,136.3000030517578,354.4599914550781,1095.4599609375,348.0199890136719,226.3300018310547,96.9800033569336,249.97000122070312,343.1499938964844,84.91999816894531,1169.1700439453125,513.52001953125,551.5399780273438,273.4599914550781,664.5399780273438,127.62999725341797,217.17449951171875,348.75,401.1000061035156,853.2000122070312,40.619998931884766,74.3499984741211,44.56999969482422,104.01000213623047,207.39999389648438,124.20999908447266,24.707763671875,56.72999954223633,170.61000061035156,194.36000061035156,161.63999938964844,137.63999938964844,108.37000274658203,35.15999984741211,125.05999755859375,270.70001220703125,270.0199890136719,476.0799865722656,391.05999755859375,409.739990234375,289.7365417480469,74.04000091552734,237.6999969482422,423.3800048828125,365.1400146484375,114.94999694824219
2026-07-17,333.739990234375,254.49000549316406,237.25,422.8999938964844,529.6599731445312,495.760009765625,366.2900085449219,247.22999572753906,291.35888671875,860.5499877929688,752.0,1535.1512451171875,7.21999979019165,355.3500061035156,214.02999877929688,61.27000045776367,48.459999084472656,58.540000915527344,91.4800033569336,490.9100036621094,878.6500244140625,23.399999618530273,939.37646484375,170.77000427246094,211.99000549316406,348.8299865722656,134.27999877929688,346.7699890136719,1065.219970703125,338.8699951171875,225.02000427246094,95.04000091552734,253.0399932861328,341.1000061035156,81.55999755859375,1179.1099853515625,508.7699890136719,543.5999755859375,267.7099914550781,646.010009765625,127.5,214.32022094726562,342.0,393.82000732421875,848.9500122070312,39.58000183105469,68.94999694824219,43.7599983215332,103.23999786376953,202.80999755859375,126.41000366210938,24.61931037902832,56.560001373291016,171.77999877929688,193.50999450683594,159.0399932861328,137.9199981689453,105.48999786376953,35.119998931884766,123.55999755859375,264.54998779296875,268.8999938964844,478.1400146484375,380.8399963378906,398.3699951171875,282.57318115234375,72.45999908447266,239.3000030517578,426.0899963378906,358.55999755859375,114.23999786376953
