Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2026-05-06,287.245361328125,205.02999877929688,250.1699981689453,375.2328186035156,428.0877990722656,421.3900146484375,328.62835693359375,274.989990234375,242.28662109375,807.5499877929688,688.4000244140625,1305.0,4.170000076293945,321.8999938964844,229.92999267578125,53.599998474121094,38.5099983215332,76.96183776855469,95.26000213623047,469.8299865722656,926.9299926757812,25.649999618530273,995.75,181.19000244140625,218.0,305.8299865722656,136.3000030517578,398.0400085449219,937.3499755859375,323.04998779296875,215.67469787597656,113.01000213623047,223.33558654785156,314.8999938964844,79.2300033569336,985.353759765625,514.260009765625,491.8900146484375,284.1000061035156,612.8800048828125,113.55999755859375,193.35000610351562,351.1564636230469,413.0653381347656,666.5900268554688,48.0,88.2699966430664,43.880001068115234,89.05000305175781,207.8300018310547,194.02999877929688,26.09918785095215,46.27000045776367,192.57000732421875,176.00685119628906,173.1300048828125,149.32000732421875,105.81977081298828,35.61000061035156,105.44000244140625,268.29998779296875,139.74000549316406,425.25,398.7300109863281,419.5,289.44000244140625,79.16999816894531,236.0,367.2799987792969,318.14044189453125,129.8322296142578
2026-05-07,287.1754150390625,202.7100067138672,256.510009765625,371.6000061035156,410.1301574707031,408.4599914550781,326.6235046386719,271.1700134277344,246.6818389892578,787.3099975585938,671.2000122070312,1300.0,4.010000228881836,318.69000244140625,231.02999877929688,52.75,37.43000030517578,77.86949157714844,93.0199966430664,475.0799865722656,895.6900024414062,25.399999618530273,1012.0599975585938,186.33999633789062,214.57000732421875,302.6300048828125,134.05999755859375,397.989990234375,925.8699951171875,322.6400146484375,214.88902282714844,109.62000274658203,221.23764038085938,306.2699890136719,78.43000030517578,973.2846069335938,512.4099731445312,500.94000244140625,283.70001220703125,616.8099975585938,112.30000305175781,190.1699981689453,360.6323547363281,419.8606262207031,646.6300048828125,47.97999954223633,88.25,44.40999984741211,93.58999633789062,211.5,194.58999633789062,26.049999237060547,46.220001220703125,202.5500030517578,176.0466766357422,174.7100067138672,151.3800048828125,103.65247344970703,33.93000030517578,111.73999786376953,266.20001220703125,153.72000122070312,427.42999267578125,411.7900085449219,414.1499938964844,285.239990234375,76.7300033569336,232.8000030517578,369.739990234375,320.6153259277344,129.95199584960938
2026-05-08,293.0500183105469,201.5500030517578,253.0399932861328,369.1000061035156,434.89935302734375,455.19000244140625,329.2139587402344,272.67999267578125,248.37998962402344,782.1699829101562,670.7999877929688,1319.4000244140625,4.03000020980835,316.0299987792969,237.36000061035156,51.310001373291016,36.97999954223633,77.35893249511719,94.125,475.94000244140625,897.4500122070312,26.149999618530273,1008.7899780273438,181.82000732421875,219.9499969482422,297.1499938964844,131.3300018310547,400.79998779296875,936.47998046875,317.45001220703125,211.95513916015625,124.91999816894531,220.05445861816406,302.1000061035156,78.41999816894531,946.8201293945312,506.510009765625,495.4800109863281,275.75,609.6300048828125,111.37999725341797,193.08999633789062,352.5030517578125,414.22283935546875,746.8099975585938,46.7400016784668,87.48999786376953,44.13999938964844,91.18000030517578,215.1999969482422,195.9499969482422,25.68000030517578,45.369998931884766,219.08999633789062,175.3595428466797,173.6999969482422,146.1999969482422,104.31856536865234,33.63999938964844,110.41000366210938,264.95001220703125,152.4499969482422,417.8299865722656,428.3500061035156,411.67999267578125,287.79998779296875,75.44999694824219,234.10000610351562,379.9800109863281,318.1304931640625,130.42999267578125
2026-05-11,292.67999267578125,202.77999877929688,246.14999389648438,371.70001220703125,443.0691833496094,458.7900085449219,327.1197509765625,268.989990234375,249.0500030517578,813.280029296875,691.2000122070312,1305.5999755859375,4.039999961853027,312.32000732421875,238.2100067138672,50.54999923706055,37.08000183105469,76.48909759521484,93.33999633789062,479.54998779296875,926.7899780273438,26.149999618530273,999.469970703125,177.49000549316406,233.27000427246094,300.7699890136719,133.52000427246094,388.6400146484375,944.8599853515625,311.3999938964844,217.9123992919922,129.44000244140625,220.163818359375,300.0,78.66000366210938,965.3282470703125,512.25,497.80999755859375,274.6000061035156,598.8599853515625,111.27999877929688,191.10000610351562,347.81500244140625,411.7681579589844,795.3300170898438,47.2599983215332,85.44999694824219,42.38999938964844,91.48999786376953,219.44000244140625,193.83999633789062,25.809999465942383,45.06999969482422,237.52999877929688,177.8690948486328,170.10000610351562,144.4600067138672,105.12384033203125,33.56999969482422,102.54000091552734,268.6499938964844,151.5,419.5,445.0,404.5400085449219,297.760009765625,76.1500015258789,235.8000030517578,384.44000244140625,323.1899719238281,127.58999633789062
2026-05-12,294.79998779296875,207.86000061035156,240.8300018310547,368.20001220703125,430.66461181640625,448.2900085449219,333.7695617675781,265.82000732421875,250.35000610351562,812.8099975585938,698.2000122070312,1265.800048828125,4.150000095367432,314.30999755859375,236.8699951171875,50.779998779296875,38.439998626708984,75.65707397460938,93.66000366210938,484.9599914550781,912.1400146484375,25.600000381469727,1021.8800048828125,171.30999755859375,228.05999755859375,297.45001220703125,134.94000244140625,387.3500061035156,945.9000244140625,310.4599914550781,217.3455047607422,120.61000061035156,222.97763061523438,304.8800048828125,80.02999877929688,988.1689453125,521.0,499.80999755859375,274.8399963378906,603.0,112.37000274658203,191.8800048828125,346.76763916015625,406.8887023925781,766.5800170898438,46.15999984741211,87.66000366210938,42.349998474121094,89.0,220.77999877929688,186.8300018310547,25.8700008392334,45.439998626708984,210.30999755859375,178.14793395996094,167.27000427246094,142.39999389648438,105.95895385742188,33.900001525878906,99.83999633789062,264.6000061035156,151.97999572753906,432.75,433.45001220703125,397.2799987792969,295.1700134277344,76.36000061035156,241.3000030517578,396.3900146484375,326.4200134277344,130.35000610351562
2026-05-13,298.8699951171875,208.5,236.07000732421875,372.29998779296875,436.06787109375,445.5,333.9283752441406,270.1300048828125,254.35000610351562,802.7000122070312,687.2000122070312,1327.0,4.239999771118164,309.6099853515625,240.60000610351562,49.84000015258789,37.970001220703125,76.29999542236328,92.2300033569336,485.5199890136719,902.2999877929688,24.5,1033.0799560546875,165.83999633789062,234.60000610351562,294.7099914550781,133.0500030517578,402.6199951171875,955.4199829101562,302.54998779296875,216.76869201660156,120.29000091552734,229.1024169921875,300.25,80.26000213623047,1014.0044555664062,519.9400024414062,490.6400146484375,275.70001220703125,616.6300048828125,113.44999694824219,193.8300018310547,344.3238830566406,404.3342590332031,803.6300048828125,45.70000076293945,87.55999755859375,42.34000015258789,87.05000305175781,225.8300018310547,189.75999450683594,25.959999084472656,45.22999954223633,213.1699981689453,177.3711700439453,160.82000732421875,136.25999450683594,105.3326187133789,33.93000030517578,95.4000015258789,266.79998779296875,152.3699951171875,430.8999938964844,445.2699890136719,399.79998779296875,306.3399963378906,74.69999694824219,239.10000610351562,401.1600036621094,320.30999755859375,131.47000122070312
2026-05-14,298.2099914550781,210.77000427246094,237.00999450683594,380.29998779296875,440.01300048828125,449.70001220703125,333.71002197265625,267.2200012207031,256.20001220703125,822.1300048828125,694.2000122070312,1367.0,4.039999961853027,312.7699890136719,229.2100067138672,49.849998474121094,38.18000030517578,76.37999725341797,91.98999786376953,484.05999755859375,920.219970703125,25.549999237060547,1041.25,167.5800018310547,231.6199951171875,291.5400085449219,132.05999755859375,401.07000732421875,968.9600219726562,304.3500061035156,216.52999877929688,115.93000030517578,229.48025512695312,299.9100036621094,80.44999694824219,1004.9700317382812,520.4099731445312,489.94000244140625,274.9700012207031,618.4299926757812,113.41000366210938,194.52999877929688,351.0068664550781,408.5451354980469,776.010009765625,46.099998474121094,86.94000244140625,42.02000045776367,90.5,235.74000549316406,195.61000061035156,25.75,45.040000915527344,200.0800018310547,174.95123291015625,164.17999267578125,141.22000122070312,105.77999877929688,34.11000061035156,97.41999816894531,273.70001220703125,150.75999450683594,432.5400085449219,443.29998779296875,417.7200012207031,308.1700134277344,74.69000244140625,240.3000030517578,399.0899963378906,322.5199890136719,132.4600067138672
2026-05-15,300.2300109863281,210.38999938964844,247.60000610351562,374.5,436.077880859375,424.1000061035156,326.30999755859375,264.1400146484375,259.8500061035156,799.3200073242188,693.2000122070312,1306.5999755859375,4.014999866485596,313.4800109863281,220.49000549316406,49.77000045776367,37.709999084472656,74.4000015258789,89.55000305175781,482.70001220703125,888.3099975585938,25.5,1048.949951171875,173.50999450683594,233.3699951171875,281.5299987792969,129.5800018310547,396.7799987792969,948.469970703125,297.510009765625,213.24000549316406,108.7699966430664,225.41363525390625,297.80999755859375,80.81999969482422,1004.9199829101562,516.010009765625,494.20001220703125,276.3900146484375,614.22998046875,111.37999725341797,192.50999450683594,362.3779296875,421.0081481933594,724.6599731445312,45.279998779296875,87.0199966430664,41.880001068115234,95.06999969482422,225.32000732421875,192.9499969482422,25.329999923706055,44.40999984741211,201.49000549316406,170.46990966796875,169.47999572753906,144.05999755859375,106.81999969482422,33.400001525878906,100.27999877929688,259.6000061035156,157.47000122070312,436.94000244140625,422.239990234375,404.3500061035156,302.7300109863281,75.08999633789062,237.0,393.8500061035156,325.75,131.4499969482422
2026-05-18,297.8399963378906,209.41000366210938,255.63999938964844,381.3999938964844,413.0565185546875,420.989990234375,324.3900146484375,264.8599853515625,254.0,776.260009765625,675.5999755859375,1264.4000244140625,4.150000095367432,312.239990234375,220.61000061035156,50.689998626708984,37.83000183105469,74.12000274658203,88.8499984741211,488.3800048828125,863.9500122070312,26.0,1076.469970703125,179.47999572753906,233.63999938964844,285.989990234375,129.6699981689453,396.94000244140625,946.3599853515625,299.80999755859375,217.22999572753906,108.16999816894531,227.61099243164062,300.7300109863281,81.19999694824219,988.0900268554688,528.3099975585938,505.7900085449219,282.4700012207031,611.2100219726562,112.55999755859375,192.69000244140625,358.3880615234375,422.6246643066406,681.5399780273438,47.400001525878906,89.6500015258789,42.56999969482422,103.41999816894531,222.32000732421875,186.61000061035156,25.329999923706055,44.3849983215332,203.63999938964844,175.22012329101562,174.6199951171875,147.86000061035156,106.5999984741211,33.65999984741211,102.38999938964844,260.5,164.24000549316406,445.010009765625,409.989990234375,395.95001220703125,300.6000061035156,75.08000183105469,229.89999389648438,391.1300048828125,332.6400146484375,133.33999633789062
2026-05-19,298.9700012207031,213.75999450683594,254.99000549316406,382.6000061035156,406.40478515625,414.04998779296875,330.75,259.3399963378906,256.1499938964844,797.77001953125,685.0,1249.0,3.9600000381469727,309.30999755859375,215.00999450683594,50.70000076293945,38.52000045776367,73.72000122070312,87.79000091552734,480.4599914550781,860.1500244140625,26.450000762939453,1094.3199462890625,179.4199981689453,221.7100067138672,285.2799987792969,130.5,387.6600036621094,928.739990234375,302.44000244140625,217.14999389648438,110.80000305175781,228.684814453125,295.70001220703125,81.91999816894531,1021.4099731445312,526.6300048828125,499.70001220703125,280.79998779296875,602.6099853515625,114.23999786376953,189.5800018310547,362.5275573730469,416.51788330078125,698.739990234375,44.060001373291016,89.33000183105469,42.41999816894531,101.83000183105469,220.61000061035156,181.4600067138672,25.65999984741211,43.83000183105469,195.61000061035156,173.7661895751953,178.8000030517578,156.72000122070312,106.37999725341797,33.86000061035156,101.01000213623047,256.79998779296875,169.5500030517578,441.5899963378906,404.1099853515625,392.6099853515625,302.30999755859375,74.08999633789062,234.89999389648438,389.239990234375,329.9100036621094,134.1999969482422
2026-05-20,302.25,212.3000030517578,253.3699951171875,385.70001220703125,426.32000732421875,447.5799865722656,331.57000732421875,265.010009765625,257.29998779296875,804.25,690.4000244140625,1333.0,4.090000152587891,309.82000732421875,222.1999969482422,51.22999954223633,39.22999954223633,74.36000061035156,90.36000061035156,480.8999938964844,872.5599975585938,26.649999618530273,1074.010009765625,180.10000610351562,237.86000061035156,300.1700134277344,130.69000244140625,388.9100036621094,982.1199951171875,310.5799865722656,217.38999938964844,118.95999908447266,228.0087127685547,301.9800109863281,81.55000305175781,1018.8699951171875,522.5900268554688,498.0400085449219,280.2699890136719,605.0599975585938,113.0,197.77000427246094,357.6399841308594,420.1499938964844,731.989990234375,43.13999938964844,88.08999633789062,44.189998626708984,103.30000305175781,223.47000122070312,188.16000366210938,25.790000915527344,44.375,202.50999450683594,174.12469482421875,179.88999938964844,153.4199981689453,106.5,34.22999954223633,105.01000213623047,264.1000061035156,166.97000122070312,433.32000732421875,417.260009765625,401.6199951171875,304.8800048828125,74.5999984741211,238.60000610351562,383.29998779296875,330.75,130.85000610351562
2026-05-21,304.989990234375,214.5,244.10000610351562,385.8999938964844,427.3599853515625,449.5899963378906,337.4200134277344,268.4599914550781,261.79998779296875,816.219970703125,706.2000122070312,1345.199951171875,4.329999923706055,309.70001220703125,219.61000061035156,51.4900016784668,38.90999984741211,74.36000061035156,90.93000030517578,479.9800109863281,865.9500122070312,26.5,1050.449951171875,176.30999755859375,248.8800048828125,301.760009765625,130.5,387.6600036621094,988.1699829101562,313.7799987792969,223.8000030517578,118.5,230.40492248535156,303.0,81.16999816894531,1041.6500244140625,522.7899780273438,499.6199951171875,284.17999267578125,607.3800048828125,115.87999725341797,200.50999450683594,361.20001220703125,419.0899963378906,762.0999755859375,43.619998931884766,89.30000305175781,44.38999938964844,99.69000244140625,219.50999450683594,189.77000427246094,25.950000762939453,44.29999923706055,213.41000366210938,175.25,176.27999877929688,150.89999389648438,104.12999725341797,34.5099983215332,104.86000061035156,264.04998779296875,165.5399932861328,489.92999267578125,417.8500061035156,407.1499938964844,298.3900146484375,73.61000061035156,240.89999389648438,382.4800109863281,331.1199951171875,121.33999633789062
