Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2025-10-23,258.8476867675781,224.565185546875,354.1199951171875,334.7937316894531,227.739013671875,234.99000549316406,288.8145751953125,221.08999633789062,223.16416931152344,812.1799926757812,704.5999755859375,882.995849609375,5.550000190734863,353.0272216796875,217.77000427246094,51.202945709228516,27.50119972229004,75.99744415283203,104.75,490.1600036621094,518.2982788085938,25.25,938.0745239257812,254.00372314453125,229.0,305.5948486328125,119.27042388916016,252.7366485595703,743.165283203125,380.0151062011719,205.72337341308594,38.15999984741211,190.2443084716797,291.72442626953125,68.97789764404297,818.4699096679688,481.8331604003906,571.9266357421875,303.4438171386719,732.7744750976562,85.8056411743164,156.6361083984375,448.8773193359375,518.404296875,206.53976440429688,22.860000610351562,111.35900115966797,68.78143310546875,187.83399963378906,182.13999938964844,278.35943603515625,23.456518173217773,69.28955078125,168.08642578125,178.1418914794922,273.7708435058594,237.96127319335938,84.28363800048828,48.201316833496094,167.02999877929688,234.6611785888672,252.99000549316406,673.8599853515625,448.9800109863281,289.1325378417969,168.7027130126953,94.61000061035156,244.85467529296875,355.2806396484375,343.8526916503906,106.22148895263672
2025-10-24,262.07855224609375,224.3094024658203,353.5199890136719,337.2793273925781,228.0181121826172,252.9199981689453,287.70025634765625,224.2100067138672,225.8054656982422,817.3200073242188,702.0,889.660400390625,5.769999980926514,355.64312744140625,221.35000610351562,52.004234313964844,27.695642471313477,76.73492431640625,105.66000366210938,492.1000061035156,520.5188598632812,25.350000381469727,928.2063598632812,253.7846221923828,241.41000366210938,303.0813903808594,119.4679946899414,259.5674133300781,775.9295654296875,381.6435852050781,201.50018310546875,38.279998779296875,188.1982421875,297.5679931640625,68.75105285644531,822.8660888671875,479.2268371582031,571.826904296875,302.2773742675781,737.127197265625,86.11075592041016,161.10977172851562,447.8323974609375,521.441650390625,218.83963012695312,22.760000228881836,109.46900177001953,68.2187728881836,186.03399658203125,186.23953247070312,281.5994873046875,23.542091369628906,69.39896392822266,167.00889587402344,177.35760498046875,264.94427490234375,229.4556427001953,84.92483520507812,48.36732482910156,172.9499969482422,238.52896118164062,257.94000244140625,645.780029296875,433.7200012207031,293.33929443359375,165.70469665527344,94.06999969482422,241.67474365234375,357.3012390136719,345.2640686035156,105.53560638427734
2025-10-27,268.0516662597656,224.34873962402344,357.79998779296875,340.6253356933594,230.58985900878906,259.6700134277344,287.108642578125,226.97000122070312,227.74905395507812,829.8300170898438,710.5999755859375,903.2877197265625,6.21999979019165,359.73114013671875,223.0,52.44939041137695,27.53111457824707,77.07528686523438,106.05000305175781,488.07000732421875,524.8405151367188,25.299999237060547,925.9259643554688,254.4219970703125,247.69000244140625,312.0281066894531,119.00371551513672,268.9046630859375,781.9776000976562,380.251953125,200.502685546875,39.540000915527344,188.0994110107422,301.2425231933594,69.09623718261719,823.8230590820312,480.70770263671875,570.5211181640625,306.4389953613281,749.5663452148438,86.61271667480469,163.2335205078125,454.6991882324219,529.3189697265625,219.91873168945312,22.100000381469727,109.45600128173828,67.70548248291016,189.25799560546875,191.46897888183594,279.6812744140625,23.551597595214844,69.87641143798828,185.53468322753906,177.94334411621094,267.50970458984375,231.61892700195312,86.03954315185547,48.31849670410156,175.05999755859375,241.66233825683594,265.9700012207031,657.7999877929688,452.4200134277344,296.6112365722656,165.97901916503906,96.41999816894531,238.79293823242188,360.7313232421875,345.7013854980469,103.84577178955078
2025-10-28,268.2411193847656,223.86663818359375,359.9100036621094,341.6769714355469,226.91165161132812,258.010009765625,288.0256652832031,229.25,229.9916534423828,836.3900146484375,712.4000244140625,904.1845703125,5.960000038146973,359.09454345703125,223.3300018310547,52.301002502441406,27.36658477783203,76.81055450439453,105.02999877929688,481.44000244140625,522.25146484375,25.0,920.260009765625,253.21694946289062,239.60000610351562,308.98602294921875,116.44522857666016,267.1071472167969,784.0563354492188,380.7257080078125,199.88739013671875,41.529998779296875,184.76837158203125,302.44097900390625,69.19486999511719,817.5328369140625,479.58221435546875,564.1117553710938,302.88037109375,750.1853637695312,85.65800476074219,162.43710327148438,462.959228515625,539.8252563476562,221.7272491455078,27.15999984741211,110.25,66.56044006347656,187.58200073242188,201.0079345703125,279.11474609375,23.294878005981445,72.63167572021484,178.960693359375,177.37747192382812,265.445556640625,230.19313049316406,84.27376556396484,47.71305465698242,178.9600067138672,241.12379455566406,267.04998779296875,653.4299926757812,460.54998779296875,299.8731994628906,163.52964782714844,95.43000030517578,225.77508544921875,362.5646667480469,344.7869873046875,102.55352783203125
2025-10-29,268.93914794921875,221.50538635253906,337.8599853515625,338.71331787109375,234.99571228027344,264.3299865722656,287.7101135253906,230.3000030517578,229.7424774169922,821.969970703125,716.5999755859375,916.14208984375,5.860000133514404,356.2995910644531,213.5800018310547,52.01412582397461,27.48125648498535,77.62366485595703,103.3499984741211,475.760009765625,583.0133666992188,24.549999237060547,908.5695190429688,250.42845153808594,241.7100067138672,313.46435546875,117.05768585205078,274.197509765625,775.1178588867188,373.11614990234375,198.4703369140625,41.34000015258789,184.44219970703125,302.5895690917969,67.40975952148438,810.9834594726562,479.1478271484375,552.7982788085938,298.87689208984375,750.4149169921875,85.2151107788086,161.2769012451172,459.724853515625,539.307373046875,226.443359375,26.579999923706055,110.04100036621094,64.50726318359375,182.33999633789062,207.01727294921875,273.6185302734375,23.095211029052734,69.30944061279297,176.62767028808594,175.0841827392578,255.20362854003906,220.55667114257812,83.03082275390625,48.19154739379883,179.00999450683594,240.6342010498047,269.70001220703125,665.6699829101562,461.510009765625,303.41363525390625,157.01431274414062,95.76000213623047,233.8242950439453,350.1650695800781,339.20123291015625,101.8477783203125
2025-10-30,270.63433837890625,224.5159912109375,339.239990234375,340.4341735839844,231.8059539794922,254.83999633789062,287.9369201660156,222.86000061035156,234.07821655273438,820.3599853515625,702.4000244140625,934.1778564453125,5.78000020980835,356.9560546875,200.0800018310547,52.45927810668945,26.793230056762695,76.94292449951172,104.66999816894531,478.5199890136719,580.6832885742188,24.649999618530273,916.2968139648438,255.59713745117188,233.5800018310547,309.9435119628906,116.99842071533203,281.09814453125,782.1458129882812,374.6064453125,197.93588256835938,40.15999984741211,186.86386108398438,306.4819641113281,68.03109741210938,841.8565063476562,483.4819030761719,551.901123046875,298.9559631347656,665.3572387695312,84.91983032226562,162.4862518310547,452.7585754394531,523.582763671875,223.8255157470703,26.15999984741211,108.9000015258789,64.06307220458984,186.93600463867188,202.8677215576172,255.32101440429688,23.095211029052734,67.5687484741211,175.23377990722656,176.1365203857422,254.7613067626953,222.080810546875,82.0246353149414,47.57633972167969,173.61000061035156,241.85816955566406,271.17999267578125,656.6799926757812,440.1000061035156,301.55389404296875,157.25926208496094,96.48999786376953,236.10987854003906,339.8058166503906,342.9283752441406,101.61915588378906
2025-10-31,269.6072692871094,214.52000427246094,340.30999755859375,332.8817138671875,232.3542022705078,256.1199951171875,294.2774353027344,244.22000122070312,235.62307739257812,818.5,705.5999755859375,914.8465576171875,5.840000152587891,358.7961730957031,201.02000427246094,52.87476348876953,26.873001098632812,76.31890869140625,103.91000366210938,477.5400085449219,574.8181762695312,24.649999618530273,908.8876953125,259.34173583984375,266.94000244140625,308.148193359375,118.33199310302734,280.80853271484375,781.3638916015625,374.64593505859375,199.1426239013672,39.9900016784668,186.68594360351562,308.1459045410156,67.95219421386719,860.1590576171875,485.6143798828125,550.216552734375,295.0019226074219,647.2674560546875,84.62456512451172,162.2290496826172,446.9864807128906,515.6656494140625,223.58570861816406,25.579999923706055,111.88600158691406,63.75706481933594,183.8560028076172,202.4677734375,261.00604248046875,23.437501907348633,68.90161895751953,178.83216857910156,177.2086944580078,255.5673065185547,220.70416259765625,79.7754898071289,47.42985916137695,173.86000061035156,240.43836975097656,274.8800048828125,655.3200073242188,456.55999755859375,298.77923583984375,159.6020050048828,96.5,221.1045684814453,336.6615295410156,338.66448974609375,100.57543182373047
2025-11-03,268.29095458984375,208.53817749023438,337.4700012207031,337.4705505371094,236.94944763183594,259.6499938964844,292.1770935058594,254.0,231.18772888183594,826.280029296875,709.7999877929688,923.2168579101562,5.349999904632568,359.6813659667969,204.5500030517578,52.98358154296875,26.394371032714844,77.09420013427734,103.95500183105469,475.67999267578125,568.1764526367188,24.350000381469727,925.4310302734375,260.2679138183594,265.7099914550781,307.8190612792969,120.56448364257812,283.3350830078125,777.5529174804688,373.4220886230469,195.62130737304688,39.5,184.1061248779297,306.3928527832031,67.03499603271484,893.7236938476562,481.7245788574219,542.322021484375,292.965576171875,636.645263671875,81.1895751953125,161.88282775878906,448.3797607421875,514.888916015625,234.5067138671875,26.0,110.00900268554688,61.84208297729492,182.76800537109375,206.85728454589844,256.275146484375,23.447010040283203,67.9765625,178.6542510986328,175.75926208496094,259.4497985839844,225.03074645996094,79.86426544189453,47.67399215698242,172.94000244140625,242.05401611328125,277.1400146484375,644.0900268554688,468.3699951171875,303.18487548828125,159.6020050048828,99.72000122070312,218.62025451660156,329.00299072265625,334.8478698730469,100.98297882080078
2025-11-04,269.2781982421875,212.40472412109375,335.3500061035156,338.2353210449219,229.45350646972656,250.0500030517578,292.571533203125,249.32000732421875,234.8257293701172,831.47998046875,734.0,914.7470092773438,5.28000020980835,358.5574035644531,198.0500030517578,52.96379470825195,26.678556442260742,75.92181396484375,104.83000183105469,487.6600036621094,545.2637329101562,23.700000762939453,938.0953369140625,253.39622497558594,262.70001220703125,303.4105224609375,121.50291442871094,277.1634826660156,782.80908203125,378.0904541015625,194.32554626464844,37.029998779296875,184.69918823242188,306.2937927246094,67.71550750732422,904.021240234375,478.80230712890625,550.97412109375,295.77294921875,626.2725830078125,82.5379867553711,162.23895263671875,444.54833984375,512.2001342773438,217.85043334960938,26.0,109.2959976196289,60.44039535522461,177.51400756835938,198.66818237304688,246.6542510986328,23.104717254638672,65.72859191894531,170.8643035888672,174.33961486816406,255.20362854003906,222.2774658203125,78.52267456054688,48.09389877319336,160.94000244140625,239.116455078125,265.4200134277344,629.5999755859375,444.260009765625,292.43426513671875,157.5261688232422,94.66999816894531,216.0365447998047,326.0854187011719,338.2271728515625,101.65890502929688
2025-11-05,269.3779296875,213.27052307128906,335.5299987792969,340.6253356933594,240.1192626953125,256.3299865722656,315.4092712402344,250.1999969482422,234.8257293701172,832.3499755859375,723.4000244140625,903.3873901367188,4.480000019073486,363.8389587402344,197.6199951171875,51.88552474975586,26.349498748779297,81.12193298339844,103.43000030517578,488.7699890136719,566.7425537109375,23.799999237060547,932.4014282226562,251.6434326171875,277.3900146484375,304.3181457519531,121.08802795410156,283.9242858886719,785.046142578125,368.9708251953125,194.9091339111328,38.380001068115234,183.84913635253906,308.7005615234375,67.56756591796875,922.9119873046875,467.1131286621094,551.5322875976562,302.15875244140625,634.88818359375,83.05962371826172,163.39630126953125,441.9608459472656,505.0597839355469,237.30441284179688,26.81999969482422,109.84600067138672,61.30904769897461,175.92599487304688,195.18858337402344,248.78118896484375,23.39946937561035,67.69805145263672,177.66567993164062,172.7412567138672,256.5993347167969,224.145751953125,81.7582778930664,43.94366455078125,162.9199981689453,239.89981079101562,264.7900085449219,620.0,462.07000732421875,292.02655029296875,161.68772888183594,92.75,215.3409423828125,323.03973388671875,337.96881103515625,100.86369323730469
2025-11-06,269.0089416503906,215.50387573242188,327.3500061035156,337.75732421875,232.78282165527344,237.6999969482422,311.1986999511719,243.0399932861328,234.67620849609375,851.0150146484375,737.4000244140625,892.12744140625,4.340000152587891,363.76934814453125,196.5,52.71648406982422,26.43425750732422,79.70372009277344,103.3499984741211,493.1499938964844,567.369873046875,23.200000762939453,920.983642578125,238.2884521484375,271.9800109863281,304.47772216796875,121.8980484008789,284.36370849609375,779.592041015625,364.262939453125,193.78150939941406,37.2400016784668,184.8079071044922,310.4239501953125,68.10999298095703,934.505615234375,462.9468994140625,551.50244140625,294.9821472167969,617.9065551757812,84.42771911621094,161.6553192138672,429.1727294921875,495.04144287109375,238.13372802734375,27.540000915527344,109.7020034790039,61.09188461303711,171.75399780273438,188.05935668945312,242.3109588623047,23.627662658691406,65.90763092041016,171.22019958496094,173.8332977294922,249.5420379638672,214.31263732910156,81.10721588134766,43.25033187866211,156.0500030517578,236.57058715820312,264.7200012207031,618.2000122070312,445.9100036621094,287.65069580078125,159.52291870117188,92.12000274658203,219.81271362304688,316.9483642578125,334.90753173828125,101.07243347167969
2025-11-07,267.7126159667969,215.62193298339844,326.95001220703125,337.75732421875,229.33389282226562,233.5399932861328,315.7445373535156,244.41000366210938,234.67620849609375,854.6500244140625,730.2000122070312,867.7142333984375,4.360000133514404,366.5643005371094,194.61000061035156,52.6274528503418,26.43425750732422,79.70372009277344,103.13999938964844,499.05999755859375,560.7180786132812,23.200000762939453,920.1459350585938,238.89596557617188,267.6400146484375,306.4725341796875,117.39354705810547,278.4516906738281,778.3646240234375,366.2763671875,191.96151733398438,38.130001068115234,184.4125518798828,311.20635986328125,69.57950592041016,921.4765014648438,452.5115051269531,550.1965942382812,296.2177734375,620.6719360351562,84.91983032226562,160.60678100585938,429.1727294921875,494.7626037597656,237.7240447998047,27.540000915527344,110.36599731445312,60.30220031738281,172.37399291992188,188.1293487548828,237.7986602783203,23.637338638305664,65.86784362792969,168.9365997314453,175.6897735595703,247.65484619140625,214.31263732910156,84.41188049316406,43.25033187866211,152.41000366210938,236.57058715820312,262.8599853515625,616.9099731445312,429.5199890136719,284.92578125,158.7024688720703,91.98999786376953,225.27822875976562,319.56036376953125,333.9732666015625,101.97698974609375
