Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ARGX,ARGX.BR,ASML.AS,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BNTX,BRK-B,CAT,COK.DE,COST,CRM,FSLR,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NDX1.DE,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHL.DE,SHOP,SIE.DE,SNOW,SPOT,TSLA,TSM,TXN,UBER,UCB.BR,UNH,V,WMT
2026-02-13,255.5445556640625,229.59524536132812,263.9700012207031,350.759033203125,354.4679260253906,207.32000732421875,369.19000244140625,198.7899932861328,218.06295776367188,821.9600219726562,708.7999877929688,1187.773681640625,3.569999933242798,336.4364013671875,242.9600067138672,52.25459671020508,45.853614807128906,88.9000015258789,105.87000274658203,497.54998779296875,772.7288818359375,22.75,1017.0042724609375,189.2467041015625,225.64999389648438,314.9512023925781,154.10482788085938,305.50494384765625,900.4014282226562,388.45294189453125,240.18753051757812,46.790000915527344,242.16262817382812,301.0094909667969,78.14269256591797,1040.0,649.1588745117188,517.470703125,325.7602233886719,639.2227172851562,120.51736450195312,170.2351531982422,336.09857177734375,400.4060974121094,411.4871520996094,32.380001068115234,76.87000274658203,62.71373748779297,107.08000183105469,182.80010986328125,159.5826416015625,27.132137298583984,40.16838455200195,139.80239868164062,199.397705078125,201.03526306152344,168.8541717529297,93.79000091552734,40.68000030517578,112.69999694824219,251.0500030517578,182.2899932861328,458.3399963378906,417.44000244140625,365.33056640625,225.0166778564453,69.98999786376953,277.7471008300781,290.92822265625,313.4302062988281,133.36126708984375
2026-02-16,,,,352.9578552246094,,,,,216.2149658203125,,697.7999877929688,1192.363525390625,,,,,45.80874252319336,89.4800033569336,,,,22.5,,,,,,,,,,,,,,,,,,,,,338.2926940917969,,,33.880001068115234,,,,,,,,,,,165.5502471923828,,40.93000030517578,,234.9499969482422,,,,,,,278.9395751953125,,,
2026-02-17,263.6371154785156,230.94406127929688,260.45001220703125,356.0170593261719,358.68267822265625,203.0800018310547,373.3599853515625,201.14999389648438,219.41148376464844,843.5499877929688,710.2000122070312,1196.55419921875,3.799999952316284,343.4442443847656,244.0399932861328,52.44353103637695,49.17409896850586,90.55999755859375,106.98999786376953,503.4100036621094,763.3068237304688,23.5,1010.5836181640625,183.83023071289062,226.0500030517578,326.6042175292969,154.3931884765625,301.8075256347656,911.2443237304688,380.49615478515625,241.4512481689453,46.18000030517578,242.04327392578125,305.5661926269531,79.01667785644531,1036.050048828125,646.174560546875,521.0346069335938,325.79998779296875,638.7431030273438,120.67617797851562,170.62306213378906,336.54736328125,395.95623779296875,399.61212158203125,33.720001220703125,77.0,64.39259338378906,105.91000366210938,184.95999145507812,153.43411254882812,26.925548553466797,40.68681335449219,141.7200927734375,202.82632446289062,198.0275421142578,166.8088836669922,95.38999938964844,40.83000183105469,113.54000091552734,235.75,177.10000610351562,462.82000732421875,410.6300048828125,363.1766662597656,224.54905700683594,70.52999877929688,281.7220153808594,286.85986328125,318.8390197753906,128.34117126464844
2026-02-18,264.106689453125,226.83811950683594,263.1700134277344,356.1126708984375,368.8399963378906,200.1199951171875,379.7300109863281,204.7899932861328,225.15524291992188,845.3499755859375,714.4000244140625,1242.0537109375,3.950000047683716,345.1488342285156,238.92999267578125,53.06004333496094,45.679115295410156,91.80000305175781,107.94999694824219,499.07000732421875,750.5410766601562,23.850000381469727,994.6367797851562,187.32150268554688,238.57000732421875,329.1005859375,151.8774871826172,303.1166076660156,928.8417358398438,380.97296142578125,239.94871520996094,45.459999084472656,243.6945037841797,307.2077941894531,78.94715881347656,1020.5599975585938,646.4033813476562,527.07421875,326.0685119628906,642.6697387695312,120.7655258178711,175.6460723876953,339.2900085449219,398.69000244140625,420.77325439453125,34.63999938964844,77.98999786376953,65.11778259277344,107.80999755859375,187.96981811523438,155.62646484375,26.925548553466797,41.32488250732422,142.32620239257812,204.13198852539062,201.6938018798828,170.48648071289062,95.76000213623047,41.5,121.63999938964844,244.8000030517578,176.0800018310547,477.5799865722656,411.32000732421875,361.2420959472656,222.1910400390625,72.7699966430664,283.6100769042969,285.97674560546875,319.6373596191406,126.11998748779297
2026-02-19,260.3401184082031,222.5040740966797,259.2099914550781,356.97308349609375,369.8299865722656,203.3699951171875,375.5,204.86000061035156,224.10638427734375,847.260009765625,717.5999755859375,1235.4681396484375,3.819999933242798,341.5701599121094,233.7100067138672,52.47336196899414,45.444786071777344,90.08000183105469,110.41999816894531,496.94000244140625,759.0848999023438,23.799999237060547,986.3887329101562,184.82774353027344,233.3000030517578,334.2530822753906,150.26661682128906,302.636962890625,911.8511962890625,376.0657653808594,239.58055114746094,44.619998931884766,245.60433959960938,306.48150634765625,78.37112426757812,1023.219970703125,663.0158081054688,519.3674926757812,325.2928161621094,644.2284545898438,120.96405029296875,173.4379425048828,339.8999938964844,398.4599914550781,417.17474365234375,33.91999816894531,77.0,65.17738342285156,107.37000274658203,187.88983154296875,155.9951629638672,26.423830032348633,41.604034423828125,140.3687744140625,204.73001098632812,196.8382110595703,167.89053344726562,95.80000305175781,41.45000076293945,123.80000305175781,240.5500030517578,179.1999969482422,485.2900085449219,411.7099914550781,359.3773498535156,216.9476776123047,72.94000244140625,281.42388916015625,287.6933898925781,318.2701721191406,124.37689208984375
2026-02-20,264.3364562988281,222.9602813720703,258.6099853515625,362.5179443359375,375.3800048828125,200.14999389648438,374.75,210.11000061035156,222.30833435058594,844.4099731445312,722.4000244140625,1252.829833984375,3.880000114440918,345.08905029296875,232.02999877929688,52.7617301940918,43.555198669433594,90.31999969482422,110.1449966430664,498.20001220703125,758.2963256835938,24.049999237060547,983.8424072265625,184.6980743408203,241.8800048828125,342.72076416015625,150.5450439453125,314.7584228515625,917.411865234375,379.7113952636719,242.76473999023438,44.11000061035156,241.2077178955078,309.20758056640625,79.29476928710938,1009.52001953125,654.80908203125,525.5068969726562,327.40106201171875,655.09912109375,121.36111450195312,174.47238159179688,338.1000061035156,397.2300109863281,427.9902038574219,33.97999954223633,78.66999816894531,64.9687728881836,104.2699966430664,189.8097381591797,147.5646209716797,26.217239379882812,41.52427673339844,141.968505859375,204.9199981689453,199.12840270996094,170.8994598388672,97.48999786376953,42.349998474121094,126.19999694824219,245.14999389648438,172.5,490.6000061035156,411.82000732421875,369.49884033203125,218.6191864013672,73.86000061035156,274.368408203125,287.7628479003906,320.2860107421875,122.50431823730469
2026-02-23,265.9349670410156,227.59185791015625,246.67999267578125,362.135498046875,373.54998779296875,196.60000610351562,379.4200134277344,205.27000427246094,225.40496826171875,826.25,703.5999755859375,1246.44384765625,3.9700000286102295,320.2276306152344,230.44000244140625,50.78291702270508,42.677711486816406,87.69999694824219,109.93000030517578,494.0899963378906,755.0325317382812,24.0,984.5913696289062,177.71554565429688,242.14999389648438,338.49688720703125,148.98391723632812,311.2708740234375,887.6386108398438,374.486328125,241.85922241210938,43.630001068115234,244.5399932861328,296.1543884277344,80.00984954833984,1058.56005859375,657.1566772460938,495.1790466308594,332.7014465332031,636.7048950195312,122.90963745117188,165.90841674804688,327.6000061035156,384.4700012207031,420.7932434082031,33.68000030517578,76.0199966430664,62.67399978637695,100.80000305175781,191.53964233398438,140.81817626953125,26.620580673217773,43.917030334472656,139.51426696777344,201.9199981689453,193.34889221191406,165.05859375,94.77999877929688,41.54999923706055,117.27999877929688,240.64999389648438,157.60000610351562,467.8299865722656,399.8299865722656,369.000244140625,218.74851989746094,70.72000122070312,268.50543212890625,280.16192626953125,305.8858642578125,125.31317901611328
2026-02-24,271.8895263671875,226.5604248046875,255.1699981689453,361.8487243652344,377.92999267578125,213.83999633789062,382.8699951171875,208.55999755859375,231.24862670898438,840.280029296875,709.2000122070312,1260.6126708984375,4.369999885559082,319.47003173828125,233.38999938964844,50.126625061035156,42.21902847290039,88.4800033569336,110.88500213623047,494.510009765625,766.7702026367188,23.049999237060547,996.9833374023438,184.95742797851562,243.2100067138672,345.1372375488281,146.8062744140625,310.6813049316406,897.5464477539062,381.9266052246094,242.40650939941406,46.119998931884766,246.27999877929688,295.7862243652344,80.16876220703125,1042.1500244140625,660.9467163085938,497.1456604003906,331.1998291015625,638.7531127929688,123.01882934570312,167.88775634765625,327.70001220703125,389.0,417.83447265625,35.040000915527344,78.04000091552734,63.66740036010742,102.48999786376953,192.83956909179688,145.63136291503906,26.699281692504883,46.87806701660156,143.85638427734375,198.4600067138672,193.1031494140625,163.07229614257812,96.51000213623047,42.0,116.93000030517578,239.5,161.05999755859375,465.6600036621094,409.3800048828125,384.66607666015625,212.2714385986328,71.37999725341797,269.2010192871094,271.836669921875,306.58441162109375,126.24946594238281
2026-02-25,273.97760009765625,225.0529327392578,257.80999755859375,364.71673583984375,394.95001220703125,210.86000061035156,384.3299865722656,210.63999938964844,231.44839477539062,816.9500122070312,710.2000122070312,1285.5574951171875,4.340000152587891,326.0592041015625,230.36000061035156,51.39942932128906,42.46332931518555,88.12000274658203,109.83999633789062,493.989990234375,765.1532592773438,23.0,993.3186645507812,191.27163696289062,210.1199951171875,342.3912353515625,146.28921508789062,312.67987060546875,916.556396484375,373.0757751464844,241.00347900390625,46.880001068115234,245.1699981689453,301.75567626953125,79.92047119140625,1028.8299560546875,644.10546875,508.5161437988281,331.1600646972656,653.1307983398438,121.55963897705078,172.80136108398438,336.79998779296875,400.6000061035156,428.8198547363281,41.119998931884766,82.69999694824219,62.981956481933594,104.2300033569336,195.54940795898438,147.37527465820312,26.650094985961914,47.177162170410156,144.88975524902344,195.97999572753906,194.86256408691406,163.99661254882812,97.93000030517578,41.7400016784668,120.30999755859375,244.10000610351562,169.2100067138672,463.2799987792969,417.3999938964844,386.6405334472656,212.8186492919922,72.83000183105469,268.0085754394531,282.0075988769531,312.34246826171875,125.25341796875
2026-02-26,272.6987609863281,222.84127807617188,259.0400085449219,367.7759704589844,375.7200012207031,203.67999267578125,379.3299865722656,207.9199981689453,230.74916076660156,771.530029296875,652.0,1229.6810302734375,3.7300000190734863,334.2632751464844,229.41000366210938,52.00600051879883,41.72544479370117,88.83999633789062,108.80000305175781,502.6700134277344,751.499267578125,23.700000762939453,985.310302734375,198.9723663330078,200.10000610351562,340.3442077636719,142.9581298828125,307.1637878417969,924.136474609375,372.59893798828125,239.69000244140625,45.459999084472656,243.47000122070312,304.5712890625,79.95026397705078,1022.02001953125,638.2662353515625,513.8869018554688,332.6716003417969,656.447998046875,118.4228744506836,176.54127502441406,339.6499938964844,401.7200012207031,415.385498046875,41.84000015258789,84.58999633789062,63.52832794189453,109.30000305175781,184.87998962402344,149.78684997558594,26.659931182861328,45.39256286621094,144.6612091064453,197.6300048828125,201.1826934814453,169.3458251953125,98.08000183105469,42.38999938964844,125.94000244140625,248.64999389648438,173.05999755859375,495.6499938964844,408.5799865722656,375.751220703125,211.55508422851562,74.80000305175781,246.84213256835938,284.4486083984375,316.0448303222656,123.92867279052734
2026-02-27,263.93682861328125,230.17047119140625,262.4100036621094,365.3859558105469,372.29998779296875,200.2100067138672,388.1600036621094,210.0,227.7024688720703,766.9199829101562,657.4000244140625,1230.6788330078125,3.630000114440918,307.926513671875,227.52999877929688,49.549888610839844,41.88996887207031,89.45999908447266,110.2300033569336,504.95001220703125,741.4185180664062,23.850000381469727,1009.325439453125,194.30404663085938,197.1999969482422,341.76214599609375,148.10887145996094,311.54071044921875,855.0700073242188,378.1915588378906,243.58999633789062,45.61000061035156,248.42999267578125,298.7709655761719,81.00302124023438,1051.989990234375,654.6300048828125,516.32275390625,339.16534423828125,647.62548828125,122.90963745117188,165.6199493408203,333.79998779296875,392.739990234375,412.19683837890625,43.119998931884766,96.23999786376953,61.77000045776367,108.01000213623047,177.180419921875,144.89393615722656,27.201000213623047,46.07051086425781,141.45181274414062,202.6199951171875,198.08651733398438,168.1068572998047,98.0199966430664,42.13999938964844,120.7300033569336,247.39999389648438,168.41000366210938,514.9400024414062,402.510009765625,373.5274658203125,211.03770446777344,75.41999816894531,250.71768188476562,291.0075988769531,319.4776916503906,127.4447250366211
2026-03-02,264.476318359375,232.33253479003906,260.8800048828125,354.10504150390625,372.17999267578125,198.6199951171875,385.70001220703125,208.38999938964844,226.35394287109375,756.760009765625,649.4000244140625,1207.7296142578125,3.680000066757202,306.4611511230469,229.74000549316406,49.53000259399414,40.49397277832031,85.0,107.4800033569336,480.1700134277344,750.8904418945312,23.5,1001.3170776367188,192.4686279296875,199.86000061035156,345.2370910644531,149.1827850341797,306.3043518066406,861.7000122070312,368.3473815917969,248.0399932861328,45.5,248.55999755859375,296.044921875,79.67218017578125,1017.969970703125,676.7000122070312,520.106201171875,332.96002197265625,653.0009155273438,120.51736450195312,166.10733032226562,339.79998779296875,398.54998779296875,412.4967346191406,43.15999984741211,97.08999633789062,61.0099983215332,109.41999816894531,182.47012329101562,148.7305450439453,26.817333221435547,45.49226379394531,140.1302947998047,212.16000366210938,192.66082763671875,164.311279296875,96.76000213623047,41.369998931884766,119.37999725341797,238.1999969482422,170.3300018310547,507.2799987792969,403.32000732421875,368.07281494140625,208.75929260253906,75.94999694824219,248.03460693359375,292.6548156738281,319.846923828125,126.59809112548828
2026-03-03,263.5072326660156,231.93582153320312,270.989990234375,339.76495361328125,351.32000732421875,190.9499969482422,377.0,208.72999572753906,226.75350952148438,748.719970703125,644.4000244140625,1159.23681640625,3.690000057220459,306.8499450683594,224.1199951171875,49.68910217285156,38.20054244995117,82.5199966430664,100.76000213623047,481.3599853515625,720.8077392578125,23.350000381469727,1006.309814453125,195.5609130859375,197.52999877929688,333.65399169921875,146.99520874023438,303.3664245605469,862.5800170898438,364.48321533203125,243.85000610351562,43.099998474121094,246.75,298.7311706542969,78.79817962646484,1007.72998046875,667.8200073242188,523.4205322265625,332.1700134277344,654.5196533203125,118.948974609375,165.0629425048828,345.29998779296875,403.92999267578125,379.52056884765625,40.84000015258789,97.69999694824219,59.38999938964844,113.19000244140625,180.04025268554688,148.4913787841797,26.14837646484375,46.2400016784668,137.24880981445312,206.52000427246094,192.97537231445312,162.7183074951172,96.68000030517578,40.06999969482422,121.87000274658203,226.4499969482422,165.7899932861328,519.9600219726562,392.42999267578125,352.13775634765625,201.6454315185547,76.36000061035156,251.31390380859375,286.97894287109375,320.166259765625,127.40489196777344
