Date,AAPL,ABBV,ADBE,ALV.DE,AMAT,AMD,AMGN,AMZN,APC.DE,ATAI,AXP,BA,BAC,BAYN.DE,BMW.DE,BRK-B,CAT,COST,CRM,GE,GILD,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,LMT,MA,MCD,META,MRK,MS,MSF.DE,MSFT,MU,NFLX,NKE,NOW,NVDA,ORCL,PFE,PYPL,QCOM,RTX,SAP,SAP.DE,SBUX,SHOP,SIE.DE,SNOW,SPOT,TSLA,TXN,UBER,UNH,V,WMT
2025-10-29,269.1869201660156,221.50538635253906,337.8599853515625,338.71331787109375,234.99571228027344,264.3299865722656,287.7101135253906,230.3000030517578,229.9922332763672,5.860000133514404,356.2995910644531,213.5800018310547,52.01412582397461,27.48125648498535,82.0999984741211,475.760009765625,583.0133666992188,908.5695190429688,250.42845153808594,313.46435546875,117.05769348144531,274.197509765625,775.117919921875,373.11614990234375,198.4703369140625,41.34000015258789,184.44219970703125,302.5895690917969,67.40975952148438,810.9834594726562,479.1478271484375,552.7982788085938,298.87689208984375,750.4149780273438,85.2151107788086,161.2769012451172,459.724853515625,539.3073120117188,226.443359375,110.04100036621094,64.50726318359375,182.33999633789062,207.01727294921875,273.6185302734375,23.0952091217041,69.30944061279297,176.62767028808594,175.0841827392578,255.20362854003906,220.55667114257812,83.03082275390625,179.00999450683594,240.6342010498047,269.70001220703125,665.6699829101562,461.510009765625,157.0143280029297,95.76000213623047,350.1650695800781,339.9044189453125,101.8477783203125
2025-10-30,270.8836669921875,224.51600646972656,339.239990234375,340.4341735839844,231.8059539794922,254.83999633789062,287.9369201660156,222.86000061035156,234.3326416015625,5.78000020980835,356.9560546875,200.0800018310547,52.45927810668945,26.793230056762695,81.37999725341797,478.5199890136719,580.6832885742188,916.2968139648438,255.59713745117188,309.9435119628906,116.99842071533203,281.09814453125,782.1458740234375,374.6064453125,197.93588256835938,40.15999984741211,186.86387634277344,306.4819641113281,68.03109741210938,841.8565063476562,483.4819030761719,551.901123046875,298.9559631347656,665.357177734375,84.91983032226562,162.4862518310547,452.7585754394531,523.582763671875,223.82550048828125,108.9000015258789,64.06306457519531,186.93600463867188,202.8677215576172,255.32101440429688,23.0952091217041,67.5687484741211,175.23377990722656,176.13650512695312,254.7613067626953,222.080810546875,82.02462768554688,173.61000061035156,241.85816955566406,271.17999267578125,656.6799926757812,440.1000061035156,157.25926208496094,96.48999786376953,339.8058166503906,343.6393127441406,101.61915588378906
2025-10-31,269.85565185546875,214.52000427246094,340.30999755859375,332.8817138671875,232.35418701171875,256.1199951171875,294.2774353027344,244.22000122070312,235.8792266845703,5.840000152587891,358.796142578125,201.02000427246094,52.87476348876953,26.873001098632812,80.72000122070312,477.5400085449219,574.8181762695312,908.8876953125,259.34173583984375,308.148193359375,118.33199310302734,280.8085021972656,781.3638916015625,374.64593505859375,199.1426239013672,39.9900016784668,186.68594360351562,308.1459045410156,67.95219421386719,860.1590576171875,485.6143798828125,550.216552734375,295.0019226074219,647.2674560546875,84.62456512451172,162.2290496826172,446.9864807128906,515.6656494140625,223.58570861816406,111.88600158691406,63.75706100463867,183.8560028076172,202.4677734375,261.00604248046875,23.437501907348633,68.90161895751953,178.83216857910156,177.2086944580078,255.5673065185547,220.70416259765625,79.7754898071289,173.86000061035156,240.43836975097656,274.8800048828125,655.3200073242188,456.55999755859375,159.6020050048828,96.5,336.6615295410156,339.3665771484375,100.57542419433594
2025-11-03,268.53814697265625,208.53817749023438,337.4700012207031,337.4705505371094,236.94944763183594,259.6499938964844,292.1770935058594,254.0,231.43902587890625,5.349999904632568,359.6813659667969,204.5500030517578,52.98358154296875,26.394371032714844,81.54000091552734,475.67999267578125,568.1763916015625,925.4310302734375,260.2679138183594,307.8190612792969,120.56448364257812,283.3350830078125,777.552978515625,373.4220886230469,195.62130737304688,39.5,184.1061248779297,306.3928527832031,67.03499603271484,893.7236938476562,481.7245788574219,542.322021484375,292.965576171875,636.645263671875,81.1895751953125,161.88282775878906,448.3797607421875,514.888916015625,234.50669860839844,110.00900268554688,61.84208297729492,182.76800537109375,206.85728454589844,256.275146484375,23.447010040283203,67.9765625,178.6542510986328,175.75926208496094,259.4497985839844,225.03074645996094,79.86426544189453,172.94000244140625,242.05401611328125,277.1400146484375,644.0900268554688,468.3699951171875,159.6020050048828,99.72000122070312,329.00299072265625,335.54205322265625,100.98297119140625
2025-11-04,269.5262756347656,212.40472412109375,335.3500061035156,338.2353210449219,229.45350646972656,250.0500030517578,292.571533203125,249.32000732421875,235.08099365234375,5.28000020980835,358.55743408203125,198.0500030517578,52.96379470825195,26.678556442260742,80.30000305175781,487.6600036621094,545.2637329101562,938.0953369140625,253.39622497558594,303.4105529785156,121.50291442871094,277.1634521484375,782.80908203125,378.0904541015625,194.32554626464844,37.029998779296875,184.69918823242188,306.2937927246094,67.71550750732422,904.021240234375,478.80230712890625,550.97412109375,295.77294921875,626.2725830078125,82.5379867553711,162.23895263671875,444.54833984375,512.2001342773438,217.85043334960938,109.2959976196289,60.440391540527344,177.51400756835938,198.66818237304688,246.6542510986328,23.104717254638672,65.72859191894531,170.8643035888672,174.33961486816406,255.20362854003906,222.2774658203125,78.52267456054688,160.94000244140625,239.116455078125,265.4200134277344,629.5999755859375,444.260009765625,157.5261688232422,94.66999816894531,326.0854187011719,338.9283752441406,101.6589126586914
2025-11-05,269.6260986328125,213.27052307128906,335.5299987792969,340.6253356933594,240.1192626953125,256.3299865722656,315.4092712402344,250.1999969482422,235.08099365234375,4.480000019073486,363.83892822265625,197.6199951171875,51.88552474975586,26.349498748779297,85.80000305175781,488.7699890136719,566.7424926757812,932.4014282226562,251.6434326171875,304.3181457519531,121.0880355834961,283.92425537109375,785.0462036132812,368.9708251953125,194.9091339111328,38.380001068115234,183.84913635253906,308.7005615234375,67.56756591796875,922.9119873046875,467.1131286621094,551.5322875976562,302.15875244140625,634.88818359375,83.05962371826172,163.3963165283203,441.9608459472656,505.0597839355469,237.3043975830078,109.84600067138672,61.30904769897461,175.92599487304688,195.18858337402344,248.78118896484375,23.39946746826172,67.69805145263672,177.66567993164062,172.7412567138672,256.5993347167969,224.145751953125,81.7582778930664,162.9199981689453,239.89981079101562,264.7900085449219,620.0,462.07000732421875,161.68772888183594,92.75,323.03973388671875,338.66943359375,100.86369323730469
2025-11-06,269.25677490234375,215.5038604736328,327.3500061035156,337.75732421875,232.78280639648438,237.6999969482422,311.1986999511719,243.0399932861328,234.9313201904297,4.340000152587891,363.76934814453125,196.5,52.71648406982422,26.43425750732422,84.30000305175781,493.1499938964844,567.369873046875,920.983642578125,238.2884521484375,304.4777526855469,121.8980484008789,284.3636779785156,779.592041015625,364.262939453125,193.78150939941406,37.2400016784668,184.80792236328125,310.4239501953125,68.10999298095703,934.505615234375,462.9468994140625,551.50244140625,294.9821472167969,617.9065551757812,84.42771911621094,161.65533447265625,429.1727294921875,495.04144287109375,238.1337127685547,109.7020034790039,61.09188461303711,171.75399780273438,188.05935668945312,242.3109588623047,23.627662658691406,65.90763092041016,171.22019958496094,173.83331298828125,249.5420379638672,214.31263732910156,81.10721588134766,156.0500030517578,236.57058715820312,264.7200012207031,618.2000122070312,445.9100036621094,159.52291870117188,92.12000274658203,316.9483642578125,335.6018371582031,101.07244110107422
2025-11-07,267.9592590332031,215.62193298339844,326.95001220703125,337.75732421875,229.33389282226562,233.5399932861328,315.7445373535156,244.41000366210938,234.9313201904297,4.360000133514404,366.56427001953125,194.61000061035156,52.6274528503418,26.43425750732422,84.30000305175781,499.05999755859375,560.7180786132812,920.1459350585938,238.89596557617188,306.4725341796875,117.39354705810547,278.45172119140625,778.3646240234375,366.2763671875,191.96151733398438,38.130001068115234,184.4125518798828,311.20635986328125,69.57950592041016,921.4765014648438,452.5115051269531,550.1965942382812,296.2177734375,620.6719360351562,84.91983032226562,160.6067657470703,429.1727294921875,494.7626037597656,237.72406005859375,110.36599731445312,60.30220031738281,172.37399291992188,188.1293487548828,237.7986602783203,23.637338638305664,65.86784362792969,168.9365997314453,175.6897735595703,247.65484619140625,214.31263732910156,84.41187286376953,152.41000366210938,236.57058715820312,262.8599853515625,616.9099731445312,429.5199890136719,158.7024688720703,91.98999786376953,319.56036376953125,334.6656188964844,101.97698974609375
2025-11-10,269.1781311035156,215.17921447753906,328.8500061035156,341.1033630371094,234.32786560058594,243.97999572753906,319.1564025878906,248.39999389648438,232.4940185546875,4.349999904632568,365.9078369140625,194.80999755859375,52.84508514404297,26.424285888671875,86.91999816894531,496.9800109863281,568.4352416992188,912.9861450195312,240.71844482421875,311.1304626464844,116.71195220947266,289.7064208984375,789.114501953125,365.605224609375,193.9397735595703,38.45000076293945,186.2312774658203,313.86077880859375,69.5499038696289,963.6141967773438,446.34112548828125,551.1834716796875,295.66424560546875,630.7051391601562,85.3824234008789,163.26773071289062,429.1727294921875,503.90460205078125,253.0913848876953,112.00700378417969,60.01594161987305,173.25999450683594,199.0281524658203,239.3590850830078,23.598636627197266,65.8976821899414,169.6088409423828,177.73486328125,247.458251953125,212.64102172851562,83.45500183105469,158.8800048828125,240.58523559570312,268.510009765625,622.9299926757812,445.2300109863281,158.73211669921875,94.0999984741211,316.96807861328125,333.5003662109375,101.80802154541016
2025-11-11,274.99267578125,221.53489685058594,333.2200012207031,343.2065734863281,227.93836975097656,237.52000427246094,333.7406005859375,249.10000610351562,234.6416473388672,4.429999828338623,368.17559814453125,195.2100067138672,53.052825927734375,27.35162925720215,87.31999969482422,497.07000732421875,565.5276489257812,911.2908935546875,243.4969940185547,309.9136047363281,121.06826782226562,290.914794921875,802.0914916992188,369.3656311035156,198.2326202392578,37.880001068115234,191.58859252929688,312.6029052734375,70.62491607666016,985.5253295898438,451.247802734375,556.55615234375,303.305419921875,626.0330200195312,89.51620483398438,164.7020721435547,432.4568176269531,506.573486328125,240.91143798828125,113.64399719238281,62.33563995361328,172.13400268554688,193.1387939453125,234.70767211914062,24.682296752929688,67.04157257080078,171.99127197265625,177.92349243164062,250.0334930419922,213.42767333984375,85.2503662109375,158.94000244140625,242.24984741210938,271.260009765625,639.5800170898438,439.6199951171875,157.89190673828125,93.5999984741211,322.75390625,337.553955078125,102.82192993164062
2025-11-12,273.21435546875,229.46478271484375,337.04998779296875,345.11859130859375,229.9917755126953,258.8900146484375,331.60076904296875,244.1999969482422,236.43966674804688,4.329999923706055,370.7716064453125,195.5,53.52765655517578,28.976970672607422,89.05999755859375,502.3999938964844,570.5961303710938,911.4305419921875,245.01077270507812,308.218017578125,121.8980484008789,286.3210144042969,830.4608154296875,366.296142578125,199.39979553222656,37.88999938964844,192.14210510253906,317.34710693359375,70.52629089355469,1014.5941162109375,451.21820068359375,559.4268798828125,303.4141540527344,607.9931640625,90.0083236694336,168.08514404296875,430.914306640625,509.0233154296875,244.6982879638672,115.75,63.37208938598633,172.80799865722656,193.7787322998047,225.60362243652344,25.030616760253906,66.8426284790039,174.65052795410156,176.40457153320312,249.01126098632812,214.755126953125,86.0790023803711,156.58999633789062,245.18739318847656,269.82000732421875,647.8699951171875,430.6000061035156,161.21324157714844,93.56999969482422,334.1973876953125,338.1826477050781,102.82192993164062
2025-11-13,272.6948547363281,228.5399627685547,333.6000061035156,345.11859130859375,222.51576232910156,247.9600067138672,331.32470703125,237.5800018310547,236.43966674804688,4.130000114440918,362.77471923828125,194.5800018310547,52.301002502441406,28.976970672607422,89.05999755859375,513.1099853515625,551.20849609375,922.4793701171875,239.44369506835938,303.380615234375,123.67613220214844,278.19207763671875,797.3302612304688,363.2760009765625,197.698486328125,35.90999984741211,192.99217224121094,306.5216064453125,70.09234619140625,1019.6681518554688,450.0433654785156,553.7850952148438,304.0467834472656,608.8717041015625,91.46499633789062,163.82167053222656,435.691162109375,501.205810546875,236.75485229492188,115.4229965209961,65.17849731445312,169.93800354003906,186.8394775390625,216.2411651611328,24.953210830688477,64.98257446289062,172.50534057617188,172.70155334472656,247.55654907226562,214.755126953125,85.27010345458984,146.33999633789062,222.27452087402344,256.9200134277344,645.3300170898438,401.989990234375,160.36312866210938,91.77999877929688,327.7511901855469,335.3883972167969,101.92730712890625
2025-11-14,272.15533447265625,228.6088409423828,331.1099853515625,351.4282531738281,225.286865234375,246.80999755859375,332.05438232421875,234.69000244140625,235.3908233642578,4.0,355.2651672363281,194.52000427246094,52.043800354003906,28.323843002319336,88.73999786376953,508.94000244140625,551.6865234375,920.38525390625,242.6604461669922,304.0289306640625,123.49832916259766,276.0350036621094,782.8882446289062,357.64031982421875,198.0566864013672,35.52000045776367,193.664306640625,300.70770263671875,70.18110656738281,1023.5716552734375,459.83697509765625,543.9766845703125,303.5031433105469,608.4424438476562,91.45515441894531,162.09056091308594,435.5419006347656,508.0672912597656,246.626708984375,111.21700286865234,63.34247970581055,170.08599853515625,190.14910888671875,221.48890686035156,24.246896743774414,62.475975036621094,171.99127197265625,174.29991149902344,240.84324645996094,207.57696533203125,84.23676300048828,146.0399932861328,225.55479431152344,257.0199890136719,635.75,404.3500061035156,157.49652099609375,91.62000274658203,317.2440490722656,329.3408508300781,101.86766815185547
